OMIE - Mercado de electricidad;Fecha Emisión :10/07/2023 - 22:25;;10/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;10;1;132,00;116,10;0;104,00;104,00;0;118,88;114,97;0;
2023;7;10;2;135,00;139,18;0;101,59;106,59;0;110,31;116,99;0;
2023;7;10;3;112,98;102,60;0;93,33;93,33;0;99,67;98,68;0;
2023;7;10;4;105,73;101,20;0;91,76;91,73;0;97,04;92,81;0;
2023;7;10;5;109,10;93,32;0;90,22;85,58;0;99,88;92,71;0;
2023;7;10;6;115,66;93,43;0;93,33;93,33;0;107,30;93,40;0;
2023;7;10;7;124,82;115,00;0;101,07;98,35;0;108,64;104,79;0;
2023;7;10;8;139,99;126,88;0;121,87;121,88;0;129,63;125,94;0;
2023;7;10;9;137,98;138,21;0;113,00;113,00;0;132,45;133,17;0;
2023;7;10;10;138,59;140,29;0;117,95;118,01;0;124,33;135,82;0;
2023;7;10;11;133,57;132,00;0;103,69;104,65;0;112,81;111,75;0;
2023;7;10;12;124,00;112,71;0;98,19;100,56;0;107,69;105,05;0;
2023;7;10;13;120,90;113,80;0;95,00;95,00;0;104,66;101,37;0;
2023;7;10;14;109,00;102,60;0;92,81;93,79;0;99,89;94,36;0;
2023;7;10;15;100,00;94,17;0;88,16;90,79;0;93,22;90,97;0;
2023;7;10;16;102,00;98,19;0;91,34;91,34;0;95,47;92,12;0;
2023;7;10;17;104,40;99,99;0;88,32;88,32;0;97,04;91,06;0;
2023;7;10;18;112,50;107,80;0;94,30;97,96;0;101,51;99,70;0;
2023;7;10;19;138,72;99,20;0;88,32;88,32;0;98,27;92,95;0;
2023;7;10;20;138,78;138,78;0;104,92;104,92;0;114,18;111,79;0;
2023;7;10;21;143,72;135,00;0;118,43;133,43;0;132,40;134,02;0;
2023;7;10;22;153,17;152,22;0;123,00;150,00;0;144,02;152,01;0;
2023;7;10;23;153,66;153,15;0;107,00;150,00;0;143,11;152,06;0;
2023;7;10;24;148,43;145,68;0;108,00;133,00;0;135,30;141,54;0;
;;;;;;;;;;;;;
