OMIE - Mercado de electricidad;Fecha Emisión :27/08/2023 - 02:42;;26/08/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;8;26;1;125,00;115,60;0;110,91;115,60;0;115,19;115,60;0;
2023;8;26;2;140,47;140,47;0;105,55;110,63;0;113,58;117,17;0;
2023;8;26;3;140,46;108,00;0;101,99;102,02;0;111,27;103,31;0;
2023;8;26;4;140,46;0;0;104,80;0;0;113,13;0;0;
2023;8;26;5;118,00;110,93;0;98,00;110,63;0;106,27;110,77;0;
2023;8;26;6;110,72;110,72;0;94,01;110,63;0;104,58;110,67;0;
2023;8;26;7;110,66;110,66;0;96,85;109,14;0;104,36;110,41;0;
2023;8;26;8;110,00;0;0;85,00;0;0;102,31;0;0;
2023;8;26;9;111,40;110,87;0;99,44;109,44;0;105,91;110,62;0;
2023;8;26;10;116,51;107,60;0;100,99;107,12;0;107,39;107,31;0;
2023;8;26;11;152,97;152,97;0;92,00;123,00;0;118,28;124,70;0;
2023;8;26;12;145,86;145,00;0;92,00;107,20;0;117,67;119,17;0;
2023;8;26;13;125,00;123,63;0;90,53;107,70;0;106,97;112,74;0;
2023;8;26;14;175,33;175,33;0;89,71;106,90;0;116,26;125,13;0;
2023;8;26;15;152,63;152,63;0;82,32;110,00;0;121,43;126,49;0;
2023;8;26;16;103,21;101,10;0;71,36;74,33;0;86,59;81,95;0;
2023;8;26;17;108,00;93,21;0;78,00;92,07;0;93,42;92,21;0;
2023;8;26;18;105,00;0;0;85,00;0;0;94,24;0;0;
2023;8;26;19;113,34;91,50;0;89,06;91,38;0;100,39;91,45;0;
2023;8;26;20;125,25;117,29;0;90,85;90,85;0;100,88;106,53;0;
2023;8;26;21;123,21;112,50;0;91,07;91,07;0;116,29;105,49;0;
2023;8;26;22;128,01;111,19;0;101,40;105,80;0;118,61;108,67;0;
2023;8;26;23;125,49;101,70;0;99,97;99,87;0;114,66;100,66;0;
2023;8;26;24;112,35;102,95;0;95,01;100,50;0;103,53;101,72;0;
;;;;;;;;;;;;;
