OMIE - Mercado de electricidad;Fecha Emisión :20/05/2023 - 02:36;;19/05/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;5;19;1;84,73;71,88;0;65,00;65,00;0;74,46;71,68;0;
2023;5;19;2;78,54;73,54;0;64,00;73,54;0;73,01;73,54;0;
2023;5;19;3;75,96;74,36;0;65,58;70,00;0;71,68;71,46;0;
2023;5;19;4;76,98;71,98;0;63,75;70,09;0;71,43;71,41;0;
2023;5;19;5;74,14;69,07;0;59,52;64,07;0;69,39;67,68;0;
2023;5;19;6;89,85;75,24;0;66,16;67,91;0;72,97;70,77;0;
2023;5;19;7;81,68;72,89;0;68,23;72,83;0;75,83;72,87;0;
2023;5;19;8;92,96;81,50;0;71,25;76,48;0;77,86;80,12;0;
2023;5;19;9;92,91;78,05;0;66,62;67,57;0;72,79;70,88;0;
2023;5;19;10;79,39;46,10;0;42,00;42,05;0;47,05;44,18;0;
2023;5;19;11;59,34;47,10;0;10,00;10,00;0;36,05;37,28;0;
2023;5;19;12;52,80;46,88;0;26,00;39,80;0;39,69;40,72;0;
2023;5;19;13;48,35;0;0;10,00;0;0;38,67;0;0;
2023;5;19;14;69,13;0;0;-50,00;0;0;32,56;0;0;
2023;5;19;15;48,06;31,00;0;-20,00;30,33;0;22,39;30,75;0;
2023;5;19;16;30,98;30,97;0;-6,00;30,75;0;18,95;30,90;0;
2023;5;19;17;30,87;30,87;0;-5,00;30,75;0;14,17;30,82;0;
2023;5;19;18;45,47;131,26;0;15,00;39,35;0;30,91;54,13;0;
2023;5;19;19;74,80;43,17;0;24,11;42,63;0;40,47;42,91;0;
2023;5;19;20;90,33;47,47;0;15,00;41,99;0;47,84;45,60;0;
2023;5;19;21;92,31;80,29;0;74,19;76,30;0;80,90;78,15;0;
2023;5;19;22;95,00;79,89;0;75,52;78,40;0;83,51;79,45;0;
2023;5;19;23;94,97;78,78;0;74,44;74,44;0;81,26;78,06;0;
2023;5;19;24;85,58;78,99;0;66,04;65,03;0;76,61;73,63;0;
;;;;;;;;;;;;;
