OMIE - Mercado de electricidad;Fecha Emisión :26/11/2023 - 02:05;;25/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;25;1;80,29;78,00;0;69,31;71,54;0;74,10;73,40;0;
2023;11;25;2;90,92;85,20;0;69,34;71,49;0;74,17;75,05;0;
2023;11;25;3;94,97;80,00;0;69,46;68,76;0;78,69;74,03;0;
2023;11;25;4;79,95;71,98;0;68,63;68,99;0;73,13;70,39;0;
2023;11;25;5;84,99;71,00;0;65,01;69,30;0;71,11;70,04;0;
2023;11;25;6;76,55;74,00;0;65,79;66,98;0;70,72;68,86;0;
2023;11;25;7;92,41;82,00;0;66,80;74,46;0;76,60;77,74;0;
2023;11;25;8;96,98;85,90;0;74,28;83,68;0;85,29;85,77;0;
2023;11;25;9;96,11;0;0;82,40;0;0;90,00;0;0;
2023;11;25;10;97,71;79,80;0;79,80;79,80;0;86,83;79,80;0;
2023;11;25;11;99,99;99,99;0;63,19;84,25;0;89,69;86,41;0;
2023;11;25;12;99,97;95,47;0;75,88;84,93;0;86,42;90,51;0;
2023;11;25;13;99,97;91,00;0;77,10;83,99;0;86,73;86,93;0;
2023;11;25;14;99,98;91,10;0;78,21;91,00;0;86,07;91,03;0;
2023;11;25;15;96,00;93,01;0;78,00;83,00;0;88,63;90,16;0;
2023;11;25;16;96,80;90,54;0;69,80;69,81;0;77,39;72,93;0;
2023;11;25;17;99,99;99,99;0;82,00;95,13;0;89,68;98,37;0;
2023;11;25;18;131,00;129,00;0;112,26;128,13;0;124,63;128,71;0;
2023;11;25;19;145,55;145,55;0;124,54;123,39;0;132,88;128,99;0;
2023;11;25;20;143,00;139,82;0;122,60;127,31;0;134,36;131,66;0;
2023;11;25;21;144,50;139,95;0;121,36;127,02;0;132,55;133,52;0;
2023;11;25;22;131,10;129,60;0;113,00;125,16;0;125,42;127,91;0;
2023;11;25;23;129,08;125,62;0;113,11;118,56;0;120,60;121,92;0;
2023;11;25;24;127,40;124,00;0;110,01;114,12;0;118,19;119,00;0;
;;;;;;;;;;;;;
