OMIE - Mercado de electricidad;Fecha Emisión :16/07/2023 - 22:33;;16/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;16;1;117,86;117,86;0;78,00;116,98;0;100,70;117,42;0;
2023;7;16;2;88,17;0;0;71,00;0;0;80,13;0;0;
2023;7;16;3;81,36;0;0;65,01;0;0;76,88;0;0;
2023;7;16;4;79,60;0;0;63,71;0;0;73,90;0;0;
2023;7;16;5;91,49;0;0;67,23;0;0;76,30;0;0;
2023;7;16;6;80,00;0;0;68,83;0;0;76,82;0;0;
2023;7;16;7;82,98;79,98;0;60,00;65,13;0;78,28;66,16;0;
2023;7;16;8;82,75;0;0;67,11;0;0;76,83;0;0;
2023;7;16;9;73,71;71,30;0;47,90;47,90;0;56,56;54,17;0;
2023;7;16;10;25,24;20,75;0;0;-2,44;0;7,56;9,75;0;
2023;7;16;11;59,50;25,00;0;24,69;24,69;0;25,45;24,94;0;
2023;7;16;12;25,00;112,25;0;-17,91;20,75;0;5,79;84,80;0;
2023;7;16;13;30,99;0;0;5,62;0;0;18,20;0;0;
2023;7;16;14;34,40;34,40;0;-23,40;25,05;0;20,47;26,62;0;
2023;7;16;15;34,38;34,38;0;9,00;16,52;0;23,04;23,33;0;
2023;7;16;16;24,69;25,00;0;-28,00;17,00;0;11,98;20,74;0;
2023;7;16;17;15,69;0;0;-19,50;0;0;-7,13;0;0;
2023;7;16;18;15,69;0;0;-3,39;0;0;2,62;0;0;
2023;7;16;19;36,37;0;0;1,44;0;0;20,95;0;0;
2023;7;16;20;99,82;90,55;0;67,76;89,51;0;78,97;90,04;0;
2023;7;16;21;107,30;110,01;0;85,98;90,47;0;98,38;108,13;0;
2023;7;16;22;112,79;0;0;99,20;0;0;106,17;0;0;
2023;7;16;23;114,95;0;0;102,93;0;0;108,01;0;0;
2023;7;16;24;110,20;100,30;0;90,55;90,55;0;100,44;99,54;0;
;;;;;;;;;;;;;
