OMIE - Mercado de electricidad;Fecha Emisión :22/10/2023 - 22:40;;22/10/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;10;22;1;126,89;102,44;0;43,90;55,00;0;84,50;86,43;0;
2023;10;22;2;115,14;105,06;0;35,25;87,50;0;86,36;95,44;0;
2023;10;22;3;110,82;95,77;0;28,60;74,77;0;80,60;93,35;0;
2023;10;22;4;109,56;95,55;0;33,60;74,77;0;78,03;89,24;0;
2023;10;22;5;111,36;95,55;0;35,30;89,25;0;75,54;92,71;0;
2023;10;22;6;106,15;95,55;0;38,00;58,00;0;75,78;85,34;0;
2023;10;22;7;99,13;95,55;0;36,33;48,64;0;75,04;79,49;0;
2023;10;22;8;91,60;91,60;0;63,30;67,21;0;84,67;87,63;0;
2023;10;22;9;92,89;86,16;0;55,40;84,00;0;87,55;85,17;0;
2023;10;22;10;103,03;86,10;0;61,40;86,10;0;90,07;86,10;0;
2023;10;22;11;83,55;69,49;0;60,20;68,55;0;75,28;68,91;0;
2023;10;22;12;99,03;76,10;0;59,89;72,88;0;74,91;73,67;0;
2023;10;22;13;109,27;107,00;0;55,70;95,99;0;90,19;98,50;0;
2023;10;22;14;112,13;110,00;0;54,70;99,22;0;94,69;103,49;0;
2023;10;22;15;114,26;98,57;0;49,00;75,10;0;89,95;87,75;0;
2023;10;22;16;105,51;104,00;0;55,59;64,69;0;69,95;78,06;0;
2023;10;22;17;100,49;99,82;0;71,35;93,26;0;90,64;96,32;0;
2023;10;22;18;132,77;125,81;0;77,49;112,22;0;113,64;115,82;0;
2023;10;22;19;151,01;139,55;0;84,96;112,22;0;112,17;132,68;0;
2023;10;22;20;150,89;150,86;0;93,35;93,35;0;124,98;131,68;0;
2023;10;22;21;138,46;135,97;0;94,15;94,15;0;126,79;114,98;0;
2023;10;22;22;133,79;123,08;0;92,13;92,40;0;121,14;112,46;0;
2023;10;22;23;125,01;119,20;0;85,47;91,57;0;112,67;112,43;0;
2023;10;22;24;118,51;113,02;0;77,11;107,20;0;105,70;109,36;0;
;;;;;;;;;;;;;
