OMIE - Mercado de electricidad;Fecha Emisión :25/11/2023 - 03:05;;24/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;24;1;45,00;37,00;0;28,93;30,45;0;36,96;32,98;0;
2023;11;24;2;57,22;43,00;0;20,38;20,38;0;38,89;35,87;0;
2023;11;24;3;34,99;31,00;0;11,53;22,57;0;23,94;23,86;0;
2023;11;24;4;30,09;3,55;0;1,61;3,55;0;20,55;3,55;0;
2023;11;24;5;40,00;30,12;0;12,15;15,00;0;26,78;28,77;0;
2023;11;24;6;49,36;35,01;0;29,93;29,93;0;37,76;33,85;0;
2023;11;24;7;80,39;70,01;0;58,00;57,83;0;69,60;63,74;0;
2023;11;24;8;100,00;94,99;0;76,00;90,01;0;91,87;91,67;0;
2023;11;24;9;107,20;0;0;82,56;0;0;99,54;0;0;
2023;11;24;10;94,55;94,55;0;61,33;61,33;0;72,43;78,56;0;
2023;11;24;11;95,29;74,00;0;63,00;64,47;0;69,37;64,79;0;
2023;11;24;12;96,61;78,55;0;43,17;49,81;0;63,24;56,60;0;
2023;11;24;13;84,62;84,62;0;46,17;51,81;0;64,55;64,30;0;
2023;11;24;14;85,08;80,90;0;45,78;51,42;0;64,44;60,70;0;
2023;11;24;15;85,30;80,99;0;45,95;52,59;0;65,68;64,25;0;
2023;11;24;16;82,57;80,90;0;53,01;73,04;0;64,04;79,12;0;
2023;11;24;17;94,69;94,69;0;60,85;60,85;0;80,24;81,23;0;
2023;11;24;18;105,55;105,55;0;61,25;61,25;0;87,70;88,20;0;
2023;11;24;19;118,97;118,97;0;101,00;103,23;0;110,64;113,76;0;
2023;11;24;20;121,00;119,03;0;97,45;112,59;0;112,36;115,61;0;
2023;11;24;21;119,71;111,67;0;94,03;97,70;0;102,41;103,43;0;
2023;11;24;22;98,00;100,00;0;80,52;83,00;0;90,25;92,30;0;
2023;11;24;23;97,13;97,00;0;80,00;83,21;0;87,19;86,52;0;
2023;11;24;24;85,40;81,70;0;72,72;72,97;0;78,32;78,08;0;
;;;;;;;;;;;;;
