Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2019-12-31,GDAES_We200101,ES,Operation Gas,11.5,2000
2019-12-30,GDAES_Tu191231,ES,Operation Gas,11.91,7500
2019-12-29,GDAES_Mo191230,ES,Operation Gas,,0
2019-12-28,GDAES_Su191229,ES,Operation Gas,10.5,604
2019-12-27,GDAES_Sa191228,ES,Operation Gas,8.99,2000
2019-12-26,GDAES_Fr191227,ES,Operation Gas,9.0,2000
2019-12-25,GDAES_Th191226,ES,Operation Gas,9.0,2000
2019-12-24,GDAES_We191225,ES,Operation Gas,9.0,2000
2019-12-23,GDAES_Tu191224,ES,Operation Gas,9.3,2500
2019-12-22,GDAES_Mo191223,ES,Operation Gas,10.27,2500
2019-12-21,GDAES_Su191222,ES,Operation Gas,10.5,2500
2019-12-20,GDAES_Sa191221,ES,Operation Gas,9.55,2500
2019-12-19,GDAES_Fr191220,ES,Operation Gas,10.55,3500
2019-12-18,GDAES_Th191219,ES,Operation Gas,11.84,4000
2019-12-17,GDAES_We191218,ES,Operation Gas,12.3,4300
2019-12-16,GDAES_Tu191217,ES,Operation Gas,12.65,3500
2019-12-15,GDAES_Mo191216,ES,Operation Gas,12.95,3000
2019-12-14,GDAES_Su191215,ES,Operation Gas,12.0,3000
2019-12-13,GDAES_Sa191214,ES,Operation Gas,12.2,2000
2019-12-12,GDAES_Fr191213,ES,Operation Gas,12.89,7000
2019-12-11,GDAES_Th191212,ES,Operation Gas,13.2,3700
2019-12-10,GDAES_We191211,ES,Operation Gas,13.8,7000
2019-12-09,GDAES_Tu191210,ES,Operation Gas,14.0,1500
2019-12-08,GDAES_Mo191209,ES,Operation Gas,13.86,2500
2019-12-07,GDAES_Su191208,ES,Operation Gas,13.02,3000
2019-12-06,GDAES_Sa191207,ES,Operation Gas,14.1,4000
2019-12-05,GDAES_Fr191206,ES,Operation Gas,14.23,2700
2019-12-04,GDAES_Th191205,ES,Operation Gas,15.21,4100
2019-12-03,GDAES_We191204,ES,Operation Gas,15.48,5700
2019-12-02,GDAES_Tu191203,ES,Operation Gas,15.65,4000
2019-12-01,GDAES_Mo191202,ES,Operation Gas,15.8,2500
2019-11-30,GDAES_Su191201,ES,Operation Gas,15.5,4500
2019-11-29,GDAES_Sa191130,ES,Operation Gas,13.58,2700
2019-11-28,GDAES_Fr191129,ES,Operation Gas,14.6,1700
2019-11-27,GDAES_Th191128,ES,Operation Gas,15.04,2500
2019-11-26,GDAES_We191127,ES,Operation Gas,15.3,2500
2019-11-25,GDAES_Tu191126,ES,Operation Gas,15.02,2000
