Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2020-12-31,GDAES_Fr210101,ES,Operation Gas,21.98,2500
2020-12-30,GDAES_Th201231,ES,Operation Gas,21.53,1500
2020-12-29,GDAES_We201230,ES,Operation Gas,20.42,500
2020-12-28,GDAES_Tu201229,ES,Operation Gas,19.5,1000
2020-12-27,GDAES_Mo201228,ES,Operation Gas,19.48,2000
2020-12-26,GDAES_Su201227,ES,Operation Gas,18.49,2000
2020-12-25,GDAES_Sa201226,ES,Operation Gas,18.65,2000
2020-12-24,GDAES_Fr201225,ES,Operation Gas,19.35,2000
2020-12-23,GDAES_Th201224,ES,Operation Gas,18.8,2500
2020-12-22,GDAES_We201223,ES,Operation Gas,18.8,2000
2020-12-21,GDAES_Tu201222,ES,Operation Gas,18.4,1500
2020-12-20,GDAES_Mo201221,ES,Operation Gas,18.87,3500
2020-12-19,GDAES_Su201220,ES,Operation Gas,17.8,4000
2020-12-18,GDAES_Sa201219,ES,Operation Gas,18.88,3700
2020-12-17,GDAES_Fr201218,ES,Operation Gas,19.94,2500
2020-12-16,GDAES_Th201217,ES,Operation Gas,19.26,2500
2020-12-15,GDAES_We201216,ES,Operation Gas,18.85,2200
2020-12-14,GDAES_Tu201215,ES,Operation Gas,18.24,2000
2020-12-13,GDAES_Mo201214,ES,Operation Gas,17.5,275
2020-12-12,GDAES_Su201213,ES,Operation Gas,16.9,1600
2020-12-11,GDAES_Sa201212,ES,Operation Gas,16.8,3200
2020-12-10,GDAES_Fr201211,ES,Operation Gas,17.87,1200
2020-12-09,GDAES_Th201210,ES,Operation Gas,17.37,4000
2020-12-08,GDAES_We201209,ES,Operation Gas,16.51,2500
2020-12-07,GDAES_Tu201208,ES,Operation Gas,16.6,2500
2020-12-06,GDAES_Mo201207,ES,Operation Gas,17.0,3000
2020-12-05,GDAES_Su201206,ES,Operation Gas,16.0,3100
2020-12-04,GDAES_Sa201205,ES,Operation Gas,16.44,2000
2020-12-03,GDAES_Fr201204,ES,Operation Gas,17.4,3300
2020-12-02,GDAES_Th201203,ES,Operation Gas,17.48,3700
2020-12-01,GDAES_We201202,ES,Operation Gas,17.5,1300
2020-11-30,GDAES_Tu201201,ES,Operation Gas,17.13,1000
2020-11-29,GDAES_Mo201130,ES,Operation Gas,16.5,1800
2020-11-28,GDAES_Su201129,ES,Operation Gas,15.5,2500
2020-11-27,GDAES_Sa201128,ES,Operation Gas,15.33,2000
2020-11-26,GDAES_Fr201127,ES,Operation Gas,15.33,3000
2020-11-25,GDAES_Th201126,ES,Operation Gas,16.0,3500
2020-11-24,GDAES_We201125,ES,Operation Gas,15.21,2100
2020-11-23,GDAES_Tu201124,ES,Operation Gas,14.72,2000
2020-11-22,GDAES_Mo201123,ES,Operation Gas,13.68,1400
2020-11-21,GDAES_Su201122,ES,Operation Gas,12.7,2000
2020-11-20,GDAES_Sa201121,ES,Operation Gas,13.7,1200
2020-11-19,GDAES_Fr201120,ES,Operation Gas,14.35,1700
2020-11-18,GDAES_Th201119,ES,Operation Gas,14.4,2500
2020-11-17,GDAES_We201118,ES,Operation Gas,14.57,1000
2020-11-16,GDAES_Tu201117,ES,Operation Gas,14.5,2000
2020-11-15,GDAES_Mo201116,ES,Operation Gas,14.5,1800
2020-11-14,GDAES_Su201115,ES,Operation Gas,14.0,1800
2020-11-13,GDAES_Sa201114,ES,Operation Gas,13.97,2000
2020-11-12,GDAES_Fr201113,ES,Operation Gas,14.2,1800
2020-11-11,GDAES_Th201112,ES,Operation Gas,14.4,1000
2020-11-10,GDAES_We201111,ES,Operation Gas,14.0,800
2020-11-09,GDAES_Tu201110,ES,Operation Gas,14.05,2000
2020-11-08,GDAES_Mo201109,ES,Operation Gas,13.95,2000
2020-11-07,GDAES_Su201108,ES,Operation Gas,13.5,2500
2020-11-06,GDAES_Sa201107,ES,Operation Gas,14.0,2000
2020-11-05,GDAES_Fr201106,ES,Operation Gas,13.7,1000
2020-11-04,GDAES_Th201105,ES,Operation Gas,13.3,1000
2020-11-03,GDAES_We201104,ES,Operation Gas,13.3,1500
2020-11-02,GDAES_Tu201103,ES,Operation Gas,13.6,1800
2020-11-01,GDAES_Mo201102,ES,Operation Gas,13.75,1800
2020-10-31,GDAES_Su201101,ES,Operation Gas,12.95,1800
2020-10-30,GDAES_Sa201031,ES,Operation Gas,13.65,2500
2020-10-29,GDAES_Fr201030,ES,Operation Gas,14.6,5500
2020-10-28,GDAES_Th201029,ES,Operation Gas,14.9,2600
2020-10-27,GDAES_We201028,ES,Operation Gas,15.0,2000
2020-10-26,GDAES_Tu201027,ES,Operation Gas,14.97,2000
2020-10-25,GDAES_Mo201026,ES,Operation Gas,14.77,1000
2020-10-24,GDAES_Su201025,ES,Operation Gas,14.95,1500
2020-10-23,GDAES_Sa201024,ES,Operation Gas,15.05,1300
2020-10-22,GDAES_Fr201023,ES,Operation Gas,15.0,1200
2020-10-21,GDAES_Th201022,ES,Operation Gas,14.61,1800
2020-10-20,GDAES_We201021,ES,Operation Gas,14.53,1000
2020-10-19,GDAES_Tu201020,ES,Operation Gas,14.25,1100
2020-10-18,GDAES_Mo201019,ES,Operation Gas,14.65,2000
2020-10-17,GDAES_Su201018,ES,Operation Gas,14.99,3300
2020-10-16,GDAES_Sa201017,ES,Operation Gas,14.5,1310
2020-10-15,GDAES_Fr201016,ES,Operation Gas,13.28,1500
2020-10-14,GDAES_Th201015,ES,Operation Gas,13.0,1400
2020-10-13,GDAES_We201014,ES,Operation Gas,12.8,500
2020-10-12,GDAES_Tu201013,ES,Operation Gas,12.9,1500
2020-10-11,GDAES_Mo201012,ES,Operation Gas,12.17,1000
2020-10-10,GDAES_Su201011,ES,Operation Gas,12.27,1000
2020-10-09,GDAES_Sa201010,ES,Operation Gas,12.3,1300
2020-10-08,GDAES_Fr201009,ES,Operation Gas,13.25,1300
2020-10-07,GDAES_Th201008,ES,Operation Gas,12.8,1500
2020-10-06,GDAES_We201007,ES,Operation Gas,12.58,1800
2020-10-05,GDAES_Tu201006,ES,Operation Gas,12.0,6000
2020-10-04,GDAES_Mo201005,ES,Operation Gas,11.5,1000
2020-10-03,GDAES_Su201004,ES,Operation Gas,12.0,2000
2020-10-02,GDAES_Sa201003,ES,Operation Gas,10.8,2000
2020-10-01,GDAES_Fr201002,ES,Operation Gas,11.2,1300
2020-09-30,GDAES_Th201001,ES,Operation Gas,12.6,2300
2020-09-29,GDAES_We200930,ES,Operation Gas,12.4,100
2020-09-28,GDAES_Tu200929,ES,Operation Gas,11.55,500
