Year,Month,Day,Hour,MaxES,MinES,AvgES
2023.0,1.0,20.0,23.0,120.0,33.96,73.9
2023.0,1.0,20.0,24.0,93.73,23.5,75.41
2023.0,1.0,21.0,1.0,75.97,40.0,66.83
2023.0,1.0,21.0,2.0,65.5,30.0,48.58
2023.0,1.0,21.0,3.0,61.5,40.0,50.16
2023.0,1.0,21.0,4.0,57.1,33.81,42.21
2023.0,1.0,21.0,5.0,138.0,34.77,75.13
2023.0,1.0,21.0,6.0,140.2,34.77,72.77
2023.0,1.0,21.0,7.0,139.1,34.77,74.53
2023.0,1.0,21.0,8.0,70.01,44.49,55.28
2023.0,1.0,21.0,9.0,70.0,45.01,56.95
2023.0,1.0,21.0,10.0,71.76,54.96,59.95
2023.0,1.0,21.0,11.0,72.26,44.17,54.54
2023.0,1.0,21.0,12.0,70.0,40.0,50.26
2023.0,1.0,21.0,13.0,65.0,30.0,44.2
2023.0,1.0,21.0,14.0,64.8,6.56,41.15
2023.0,1.0,21.0,15.0,63.77,20.77,41.64
2023.0,1.0,21.0,16.0,49.76,4.96,34.85
2023.0,1.0,21.0,17.0,56.8,10.0,40.01
2023.0,1.0,21.0,18.0,57.6,12.99,52.9
2023.0,1.0,21.0,19.0,79.92,55.01,72.72
2023.0,1.0,21.0,20.0,94.0,59.21,83.42
2023.0,1.0,21.0,21.0,117.65,54.1,98.38
2023.0,1.0,21.0,22.0,102.03,60.23,85.32
2023.0,1.0,21.0,23.0,67.4,49.93,61.45
2023.0,1.0,21.0,24.0,59.0,21.21,50.96
2023.0,1.0,22.0,1.0,40.38,17.37,27.52
2023.0,1.0,22.0,2.0,23.0,-1.0,5.2
2023.0,1.0,22.0,3.0,25.0,-4.98,5.0
2023.0,1.0,22.0,4.0,18.09,-4.99,2.32
2023.0,1.0,22.0,5.0,18.09,-4.97,2.15
2023.0,1.0,22.0,6.0,18.29,-4.98,2.08
2023.0,1.0,22.0,7.0,16.0,-4.0,2.11
2023.0,1.0,22.0,8.0,21.0,1.0,10.77
2023.0,1.0,22.0,9.0,35.1,14.8,28.98
2023.0,1.0,22.0,10.0,28.59,13.0,25.15
2023.0,1.0,22.0,11.0,18.2,-5.91,7.98
2023.0,1.0,22.0,12.0,15.2,-10.45,8.92
2023.0,1.0,22.0,13.0,30.0,-20.8,2.78
2023.0,1.0,22.0,14.0,32.0,-17.65,5.18
2023.0,1.0,22.0,15.0,32.15,-22.57,5.0
2023.0,1.0,22.0,16.0,30.0,-3.21,6.95
2023.0,1.0,22.0,17.0,33.94,-1.65,7.98
2023.0,1.0,22.0,18.0,47.99,7.1,29.71
2023.0,1.0,22.0,19.0,80.0,41.72,70.39
2023.0,1.0,22.0,20.0,88.85,35.0,82.29
2023.0,1.0,22.0,21.0,136.97,79.25,113.17
2023.0,1.0,22.0,22.0,132.51,73.0,111.62
2023.0,1.0,22.0,23.0,105.98,25.55,74.06
2023.0,1.0,22.0,24.0,75.0,4.89,50.47
2023.0,1.0,23.0,1.0,50.2,-10.0,41.2
2023.0,1.0,23.0,2.0,44.58,0.0,35.18
2023.0,1.0,23.0,3.0,39.44,-3.56,29.19
2023.0,1.0,23.0,4.0,42.78,0.0,29.77
2023.0,1.0,23.0,5.0,42.78,0.0,33.42
2023.0,1.0,23.0,6.0,45.01,-4.0,31.3
2023.0,1.0,23.0,7.0,55.0,0.0,35.27
2023.0,1.0,23.0,8.0,103.34,55.0,67.11
2023.0,1.0,23.0,9.0,110.81,62.99,88.25
2023.0,1.0,23.0,10.0,158.41,56.21,134.74
2023.0,1.0,23.0,11.0,78.75,21.32,56.78
2023.0,1.0,23.0,12.0,59.8,10.0,47.03
2023.0,1.0,23.0,13.0,59.36,0.01,34.02
2023.0,1.0,23.0,14.0,71.16,0.06,37.82
2023.0,1.0,23.0,15.0,55.5,0.91,28.51
2023.0,1.0,23.0,16.0,54.0,2.04,36.69
2023.0,1.0,23.0,17.0,60.7,-2.04,31.28
2023.0,1.0,23.0,18.0,83.99,49.99,62.46
2023.0,1.0,23.0,19.0,109.0,54.1,82.24
2023.0,1.0,23.0,20.0,156.4,89.64,112.23
2023.0,1.0,23.0,21.0,199.0,119.27,152.1
2023.0,1.0,23.0,22.0,178.89,77.67,140.08
2023.0,1.0,23.0,23.0,80.0,41.69,69.46
2023.0,1.0,23.0,24.0,66.4,10.0,42.96
2023.0,1.0,24.0,1.0,71.59,28.5,60.62
2023.0,1.0,24.0,2.0,60.49,14.95,40.93
2023.0,1.0,24.0,3.0,69.99,10.0,43.7
2023.0,1.0,24.0,4.0,55.0,15.5,40.08
2023.0,1.0,24.0,5.0,151.05,1.0,62.2
2023.0,1.0,24.0,6.0,160.01,27.0,83.77
2023.0,1.0,24.0,7.0,75.02,15.0,32.99
2023.0,1.0,24.0,8.0,92.87,63.03,73.51
2023.0,1.0,24.0,9.0,100.0,67.98,79.03
2023.0,1.0,24.0,10.0,88.52,57.21,77.11
2023.0,1.0,24.0,11.0,80.0,53.01,68.31
2023.0,1.0,24.0,12.0,229.2,0.0,52.34
2023.0,1.0,24.0,13.0,213.3,51.0,88.68
2023.0,1.0,24.0,14.0,201.26,51.52,90.5
2023.0,1.0,24.0,15.0,210.49,53.55,81.27
2023.0,1.0,24.0,16.0,98.99,11.22,59.57
2023.0,1.0,24.0,17.0,86.5,7.06,55.6
2023.0,1.0,24.0,18.0,100.0,45.0,71.12
2023.0,1.0,24.0,19.0,136.99,56.1,100.19
2023.0,1.0,24.0,20.0,220.0,100.0,166.8
2023.0,1.0,24.0,21.0,216.33,141.75,204.88
2023.0,1.0,24.0,22.0,164.0,75.99,130.97
2023.0,1.0,24.0,23.0,109.01,36.11,78.25
2023.0,1.0,24.0,24.0,86.0,30.0,61.39
2023.0,1.0,25.0,1.0,104.0,72.09,99.2
2023.0,1.0,25.0,2.0,100.0,63.0,90.47
2023.0,1.0,25.0,3.0,99.6,66.0,82.88
2023.0,1.0,25.0,4.0,98.33,62.81,84.83
2023.0,1.0,25.0,5.0,86.81,62.81,77.71
2023.0,1.0,25.0,6.0,98.0,66.01,78.84
2023.0,1.0,25.0,7.0,83.5,50.0,71.27
2023.0,1.0,25.0,8.0,103.76,60.05,88.12
2023.0,1.0,25.0,9.0,136.96,88.98,122.99
2023.0,1.0,25.0,10.0,110.0,79.25,103.57
2023.0,1.0,25.0,11.0,103.01,61.43,89.5
2023.0,1.0,25.0,12.0,95.03,65.8,81.37
2023.0,1.0,25.0,13.0,101.48,65.13,85.9
2023.0,1.0,25.0,14.0,91.08,52.64,78.61
2023.0,1.0,25.0,15.0,90.64,64.79,77.4
2023.0,1.0,25.0,16.0,87.89,62.0,71.61
2023.0,1.0,25.0,17.0,89.99,52.64,71.11
2023.0,1.0,25.0,18.0,104.36,64.39,88.03
2023.0,1.0,25.0,19.0,211.01,77.5,109.98
2023.0,1.0,25.0,20.0,210.54,114.3,191.17
2023.0,1.0,25.0,21.0,217.89,113.3,165.3
2023.0,1.0,25.0,22.0,176.1,60.8,114.93
2023.0,1.0,25.0,23.0,175.64,41.72,103.55
2023.0,1.0,25.0,24.0,165.5,25.0,73.36
2023.0,1.0,26.0,1.0,108.81,50.0,86.32
2023.0,1.0,26.0,2.0,104.14,55.1,82.65
2023.0,1.0,26.0,3.0,101.4,55.1,84.98
2023.0,1.0,26.0,4.0,97.0,54.0,82.69
2023.0,1.0,26.0,5.0,90.26,49.11,74.04
2023.0,1.0,26.0,6.0,89.69,48.0,77.64
2023.0,1.0,26.0,7.0,106.0,47.0,83.26
2023.0,1.0,26.0,8.0,97.99,61.0,83.72
2023.0,1.0,26.0,9.0,132.82,69.87,105.42
2023.0,1.0,26.0,10.0,116.2,56.1,90.3
2023.0,1.0,26.0,11.0,93.53,58.2,84.06
2023.0,1.0,26.0,12.0,221.4,55.0,92.53
2023.0,1.0,26.0,13.0,203.6,52.1,98.39
2023.0,1.0,26.0,14.0,193.6,55.1,100.99
2023.0,1.0,26.0,15.0,204.0,49.44,98.14
2023.0,1.0,26.0,16.0,194.5,40.61,81.64
2023.0,1.0,26.0,17.0,190.9,40.0,75.35
2023.0,1.0,26.0,18.0,201.7,40.02,82.53
2023.0,1.0,26.0,19.0,213.0,40.0,84.99
2023.0,1.0,26.0,20.0,212.81,91.54,115.31
2023.0,1.0,26.0,21.0,193.6,87.32,115.68
2023.0,1.0,26.0,22.0,174.4,65.93,94.15
2023.0,1.0,26.0,23.0,167.0,57.24,87.06
2023.0,1.0,26.0,24.0,153.8,30.27,76.39
2023.0,1.0,27.0,1.0,66.5,30.0,46.08
2023.0,1.0,27.0,2.0,84.47,44.0,54.79
2023.0,1.0,27.0,3.0,53.97,31.69,40.45
2023.0,1.0,27.0,4.0,53.3,29.27,38.11
2023.0,1.0,27.0,5.0,99.99,26.0,34.31
2023.0,1.0,27.0,6.0,82.37,31.69,38.87
2023.0,1.0,27.0,7.0,89.09,20.0,37.95
2023.0,1.0,27.0,8.0,64.69,40.25,47.19
2023.0,1.0,27.0,9.0,84.37,59.44,68.98
2023.0,1.0,27.0,10.0,84.37,49.62,64.31
2023.0,1.0,27.0,11.0,58.75,40.0,47.49
2023.0,1.0,27.0,12.0,84.37,11.21,33.0
2023.0,1.0,27.0,13.0,69.97,16.22,35.51
2023.0,1.0,27.0,14.0,90.0,20.0,46.37
2023.0,1.0,27.0,15.0,76.17,0.01,38.31
2023.0,1.0,27.0,16.0,30.0,-50.0,14.36
2023.0,1.0,27.0,17.0,84.77,1.0,23.12
2023.0,1.0,27.0,18.0,87.07,22.79,46.75
2023.0,1.0,27.0,19.0,84.37,40.0,50.39
2023.0,1.0,27.0,20.0,98.0,78.0,82.13
2023.0,1.0,27.0,21.0,98.95,75.0,88.43
2023.0,1.0,27.0,22.0,104.86,70.0,86.78
2023.0,1.0,27.0,23.0,91.41,55.03,70.26
2023.0,1.0,27.0,24.0,59.67,4.7,33.15
2023.0,1.0,28.0,1.0,41.44,37.05,40.11
2023.0,1.0,28.0,2.0,41.01,32.69,38.01
2023.0,1.0,28.0,3.0,89.99,32.69,39.29
2023.0,1.0,28.0,4.0,90.09,26.78,38.7
2023.0,1.0,28.0,5.0,57.69,31.94,36.62
2023.0,1.0,28.0,6.0,57.69,31.2,38.05
2023.0,1.0,28.0,7.0,57.69,32.27,42.43
2023.0,1.0,28.0,8.0,85.29,33.6,52.75
2023.0,1.0,28.0,9.0,57.69,38.74,44.29
2023.0,1.0,28.0,10.0,84.99,39.29,47.32
2023.0,1.0,28.0,11.0,72.16,34.6,38.86
2023.0,1.0,28.0,12.0,57.5,29.36,33.8
2023.0,1.0,28.0,13.0,44.97,24.27,26.96
2023.0,1.0,28.0,14.0,40.62,5.0,22.02
2023.0,1.0,28.0,15.0,37.3,10.0,23.85
2023.0,1.0,28.0,16.0,149.5,-50.0,48.48
2023.0,1.0,28.0,17.0,153.5,5.0,55.81
2023.0,1.0,28.0,18.0,163.0,34.79,66.76
2023.0,1.0,28.0,19.0,173.2,10.0,75.91
2023.0,1.0,28.0,20.0,84.99,15.0,61.08
2023.0,1.0,28.0,21.0,82.89,47.49,66.65
2023.0,1.0,28.0,22.0,82.89,47.49,63.02
2023.0,1.0,28.0,23.0,71.19,43.4,55.78
2023.0,1.0,28.0,24.0,63.29,34.44,45.39
2023.0,1.0,29.0,1.0,69.52,52.54,59.73
2023.0,1.0,29.0,2.0,70.09,36.0,58.1
2023.0,1.0,29.0,3.0,65.0,35.12,61.15
2023.0,1.0,29.0,4.0,60.1,38.48,51.11
2023.0,1.0,29.0,5.0,80.0,34.05,55.66
2023.0,1.0,29.0,6.0,58.05,34.05,42.08
2023.0,1.0,29.0,7.0,65.0,34.7,45.45
2023.0,1.0,29.0,8.0,65.0,35.1,47.69
2023.0,1.0,29.0,9.0,69.52,35.5,48.28
2023.0,1.0,29.0,10.0,65.0,39.3,50.21
2023.0,1.0,29.0,11.0,74.99,37.85,43.9
2023.0,1.0,29.0,12.0,54.45,30.0,36.13
2023.0,1.0,29.0,13.0,55.8,22.26,39.59
2023.0,1.0,29.0,14.0,65.0,-37.37,41.7
2023.0,1.0,29.0,15.0,80.0,1.0,49.67
2023.0,1.0,29.0,16.0,134.91,23.53,70.17
2023.0,1.0,29.0,17.0,135.6,35.2,69.94
2023.0,1.0,29.0,18.0,156.92,50.0,91.34
2023.0,1.0,29.0,19.0,164.48,90.41,128.68
2023.0,1.0,29.0,20.0,178.88,50.08,123.89
2023.0,1.0,29.0,21.0,181.14,133.5,164.99
2023.0,1.0,29.0,22.0,173.24,145.01,156.53
2023.0,1.0,29.0,23.0,138.62,90.0,117.75
2023.0,1.0,29.0,24.0,133.66,77.33,105.52
2023.0,1.0,30.0,1.0,147.0,116.75,124.95
2023.0,1.0,30.0,2.0,123.6,114.47,119.07
2023.0,1.0,30.0,3.0,135.49,111.92,117.74
2023.0,1.0,30.0,4.0,130.0,104.24,118.99
2023.0,1.0,30.0,5.0,121.33,86.0,108.29
2023.0,1.0,30.0,6.0,132.1,112.21,122.92
2023.0,1.0,30.0,7.0,140.1,112.67,118.83
2023.0,1.0,30.0,8.0,155.6,115.99,133.87
2023.0,1.0,30.0,9.0,247.78,174.53,211.97
2023.0,1.0,30.0,10.0,205.0,154.43,184.53
2023.0,1.0,30.0,11.0,150.0,110.0,120.65
2023.0,1.0,30.0,12.0,125.56,115.51,119.17
2023.0,1.0,30.0,13.0,123.4,84.78,110.02
2023.0,1.0,30.0,14.0,164.39,79.75,103.37
2023.0,1.0,30.0,15.0,119.8,84.59,96.99
2023.0,1.0,30.0,16.0,118.68,70.0,90.89
2023.0,1.0,30.0,17.0,164.39,70.0,97.25
2023.0,1.0,30.0,18.0,140.18,80.6,126.99
2023.0,1.0,30.0,19.0,200.0,118.27,175.55
2023.0,1.0,30.0,20.0,275.0,219.0,247.6
2023.0,1.0,30.0,21.0,232.51,184.5,197.55
2023.0,1.0,30.0,22.0,209.26,164.0,181.1
2023.0,1.0,30.0,23.0,194.96,80.0,145.34
2023.0,1.0,30.0,24.0,179.89,107.99,136.74
2023.0,1.0,31.0,1.0,131.54,95.26,109.14
2023.0,1.0,31.0,2.0,147.32,86.12,104.07
2023.0,1.0,31.0,3.0,123.75,88.13,98.81
2023.0,1.0,31.0,4.0,127.44,87.49,104.6
2023.0,1.0,31.0,5.0,129.0,88.61,99.57
2023.0,1.0,31.0,6.0,137.5,88.13,99.38
2023.0,1.0,31.0,7.0,137.5,88.29,98.51
2023.0,1.0,31.0,8.0,143.66,117.12,126.53
2023.0,1.0,31.0,9.0,171.59,81.0,145.38
2023.0,1.0,31.0,10.0,145.04,80.0,115.55
2023.0,1.0,31.0,11.0,115.2,84.17,99.11
2023.0,1.0,31.0,12.0,147.33,70.0,96.2
2023.0,1.0,31.0,13.0,126.09,79.57,104.42
2023.0,1.0,31.0,14.0,119.9,100.0,105.09
2023.0,1.0,31.0,15.0,158.0,85.24,104.88
2023.0,1.0,31.0,16.0,120.98,100.0,104.04
2023.0,1.0,31.0,17.0,121.33,81.33,100.46
2023.0,1.0,31.0,18.0,126.75,97.89,121.05
2023.0,1.0,31.0,19.0,151.16,118.92,135.38
2023.0,1.0,31.0,20.0,192.11,139.24,171.58
2023.0,1.0,31.0,21.0,190.0,141.0,170.21
2023.0,1.0,31.0,22.0,169.42,137.08,156.69
2023.0,1.0,31.0,23.0,137.86,83.27,113.09
2023.0,1.0,31.0,24.0,125.98,81.89,107.92
2023.0,2.0,1.0,1.0,133.45,87.98,98.37
2023.0,2.0,1.0,2.0,121.71,86.56,103.72
2023.0,2.0,1.0,3.0,121.02,85.03,93.66
2023.0,2.0,1.0,4.0,123.79,72.79,94.05
2023.0,2.0,1.0,5.0,134.99,73.5,101.52
2023.0,2.0,1.0,6.0,123.02,53.59,93.72
2023.0,2.0,1.0,7.0,115.2,80.12,99.63
2023.0,2.0,1.0,8.0,138.44,97.84,127.57
2023.0,2.0,1.0,9.0,192.63,109.21,171.69
2023.0,2.0,1.0,10.0,158.54,104.64,132.55
2023.0,2.0,1.0,11.0,155.0,88.75,119.82
2023.0,2.0,1.0,12.0,125.0,49.54,85.51
2023.0,2.0,1.0,13.0,131.03,57.05,96.79
2023.0,2.0,1.0,14.0,122.53,77.14,97.21
2023.0,2.0,1.0,15.0,121.02,75.0,97.01
2023.0,2.0,1.0,16.0,139.0,77.69,99.33
2023.0,2.0,1.0,17.0,121.13,83.89,97.65
2023.0,2.0,1.0,18.0,139.4,90.0,127.79
2023.0,2.0,1.0,19.0,176.43,73.37,133.05
2023.0,2.0,1.0,20.0,191.83,140.04,177.64
2023.0,2.0,1.0,21.0,176.41,151.46,164.62
2023.0,2.0,1.0,22.0,161.9,149.9,155.06
2023.0,2.0,1.0,23.0,143.59,114.0,126.28
2023.0,2.0,1.0,24.0,131.85,109.65,126.52
2023.0,2.0,2.0,1.0,120.09,119.89,120.08
2023.0,2.0,2.0,2.0,123.13,119.13,120.85
2023.0,2.0,2.0,3.0,119.0,115.0,115.78
2023.0,2.0,2.0,4.0,118.62,114.62,115.93
2023.0,2.0,2.0,5.0,113.74,76.04,85.06
2023.0,2.0,2.0,6.0,123.29,85.0,90.97
2023.0,2.0,2.0,7.0,130.0,100.0,106.61
2023.0,2.0,2.0,8.0,154.11,124.36,146.81
2023.0,2.0,2.0,9.0,181.43,163.8,173.25
2023.0,2.0,2.0,10.0,156.0,137.03,149.91
2023.0,2.0,2.0,11.0,159.5,85.0,137.84
2023.0,2.0,2.0,12.0,168.09,88.02,134.34
2023.0,2.0,2.0,13.0,158.0,110.54,137.49
2023.0,2.0,2.0,14.0,154.96,90.95,133.26
2023.0,2.0,2.0,15.0,161.93,92.91,137.39
2023.0,2.0,2.0,16.0,166.88,92.13,135.99
2023.0,2.0,2.0,17.0,165.85,102.38,136.56
2023.0,2.0,2.0,18.0,175.45,115.0,153.35
2023.0,2.0,2.0,19.0,188.9,165.56,179.16
2023.0,2.0,2.0,20.0,184.0,170.1,174.78
2023.0,2.0,2.0,21.0,181.67,149.49,164.29
2023.0,2.0,2.0,22.0,175.0,133.43,148.6
2023.0,2.0,2.0,23.0,168.66,122.0,136.0
2023.0,2.0,2.0,24.0,159.65,108.01,133.8
2023.0,2.0,3.0,1.0,138.45,107.37,123.88
2023.0,2.0,3.0,2.0,133.53,106.16,118.31
2023.0,2.0,3.0,3.0,130.92,102.11,118.58
2023.0,2.0,3.0,4.0,122.76,78.02,112.58
2023.0,2.0,3.0,5.0,121.63,102.63,114.88
2023.0,2.0,3.0,6.0,118.7,105.86,117.24
2023.0,2.0,3.0,7.0,147.67,109.34,130.22
2023.0,2.0,3.0,8.0,165.54,138.0,151.44
2023.0,2.0,3.0,9.0,176.99,160.96,166.64
2023.0,2.0,3.0,10.0,170.0,150.0,159.36
2023.0,2.0,3.0,11.0,144.59,115.0,136.17
2023.0,2.0,3.0,12.0,136.5,76.86,123.47
2023.0,2.0,3.0,13.0,138.0,90.1,126.84
2023.0,2.0,3.0,14.0,136.0,94.98,125.64
2023.0,2.0,3.0,15.0,131.4,75.1,119.41
2023.0,2.0,3.0,16.0,135.16,73.86,116.56
2023.0,2.0,3.0,17.0,140.69,65.99,99.31
2023.0,2.0,3.0,18.0,163.11,101.02,144.88
2023.0,2.0,3.0,19.0,190.0,158.5,174.76
2023.0,2.0,3.0,20.0,197.61,179.15,186.8
2023.0,2.0,3.0,21.0,190.0,161.19,175.56
2023.0,2.0,3.0,22.0,180.44,142.99,163.19
2023.0,2.0,3.0,23.0,171.0,124.51,158.9
2023.0,2.0,3.0,24.0,162.0,88.68,148.1
2023.0,2.0,4.0,1.0,158.29,77.0,128.06
2023.0,2.0,4.0,2.0,155.6,113.26,131.09
2023.0,2.0,4.0,3.0,142.42,95.01,122.1
2023.0,2.0,4.0,4.0,133.12,101.22,112.15
2023.0,2.0,4.0,5.0,133.55,105.0,112.02
2023.0,2.0,4.0,6.0,135.32,108.0,115.84
2023.0,2.0,4.0,7.0,134.0,70.0,118.67
2023.0,2.0,4.0,8.0,136.6,119.26,129.85
2023.0,2.0,4.0,9.0,141.69,120.69,133.9
2023.0,2.0,4.0,10.0,129.75,108.5,128.13
2023.0,2.0,4.0,11.0,121.34,95.0,107.39
2023.0,2.0,4.0,12.0,116.88,75.0,99.25
2023.0,2.0,4.0,13.0,114.0,99.8,105.95
2023.0,2.0,4.0,14.0,112.5,75.0,101.12
2023.0,2.0,4.0,15.0,111.09,76.0,96.82
2023.0,2.0,4.0,16.0,110.0,87.4,91.04
2023.0,2.0,4.0,17.0,110.0,87.8,95.74
2023.0,2.0,4.0,18.0,125.0,100.6,110.34
2023.0,2.0,4.0,19.0,148.71,85.0,120.94
2023.0,2.0,4.0,20.0,180.0,100.02,151.42
2023.0,2.0,4.0,21.0,157.86,130.89,149.2
2023.0,2.0,4.0,22.0,156.37,129.81,145.88
2023.0,2.0,4.0,23.0,139.51,121.0,130.37
2023.0,2.0,4.0,24.0,145.0,68.94,120.64
2023.0,2.0,5.0,1.0,136.01,0.0,77.66
2023.0,2.0,5.0,2.0,138.5,51.0,108.53
2023.0,2.0,5.0,3.0,122.8,70.36,97.43
2023.0,2.0,5.0,4.0,123.95,4.16,65.87
2023.0,2.0,5.0,5.0,108.72,30.0,76.32
2023.0,2.0,5.0,6.0,102.25,20.0,67.65
2023.0,2.0,5.0,7.0,107.31,70.69,94.51
2023.0,2.0,5.0,8.0,113.0,65.45,93.67
2023.0,2.0,5.0,9.0,106.12,50.0,97.48
2023.0,2.0,5.0,10.0,116.95,62.02,88.48
2023.0,2.0,5.0,11.0,119.46,-2.65,59.73
2023.0,2.0,5.0,12.0,123.82,-51.31,27.83
2023.0,2.0,5.0,13.0,122.14,-35.8,22.25
2023.0,2.0,5.0,14.0,104.23,-48.99,16.14
2023.0,2.0,5.0,15.0,106.31,-43.0,12.56
2023.0,2.0,5.0,16.0,118.81,-48.94,30.38
2023.0,2.0,5.0,17.0,127.24,-11.51,42.23
2023.0,2.0,5.0,18.0,150.78,0.0,80.23
2023.0,2.0,5.0,19.0,168.94,99.56,119.76
2023.0,2.0,5.0,20.0,176.32,83.91,111.56
2023.0,2.0,5.0,21.0,168.6,70.89,123.47
2023.0,2.0,5.0,22.0,172.81,94.59,129.3
2023.0,2.0,5.0,23.0,157.17,97.93,124.92
2023.0,2.0,5.0,24.0,145.11,85.0,114.38
2023.0,2.0,6.0,1.0,150.0,105.0,118.86
2023.0,2.0,6.0,2.0,148.88,90.11,111.94
2023.0,2.0,6.0,3.0,137.2,87.23,100.07
2023.0,2.0,6.0,4.0,131.4,80.0,96.44
2023.0,2.0,6.0,5.0,135.14,83.6,107.22
2023.0,2.0,6.0,6.0,137.21,90.0,110.93
2023.0,2.0,6.0,7.0,130.81,85.0,101.9
2023.0,2.0,6.0,8.0,169.99,130.13,144.03
2023.0,2.0,6.0,9.0,165.11,145.0,156.25
2023.0,2.0,6.0,10.0,168.93,125.71,148.88
2023.0,2.0,6.0,11.0,158.61,91.91,125.73
2023.0,2.0,6.0,12.0,166.26,85.0,133.41
2023.0,2.0,6.0,13.0,156.41,85.0,138.33
2023.0,2.0,6.0,14.0,151.42,95.0,125.5
2023.0,2.0,6.0,15.0,153.53,91.6,123.25
2023.0,2.0,6.0,16.0,155.03,95.0,119.72
2023.0,2.0,6.0,17.0,161.03,65.0,99.6
2023.0,2.0,6.0,18.0,153.92,95.0,128.13
2023.0,2.0,6.0,19.0,161.12,100.0,127.12
2023.0,2.0,6.0,20.0,191.0,95.0,157.19
2023.0,2.0,6.0,21.0,189.99,101.0,164.67
2023.0,2.0,6.0,22.0,173.46,100.14,164.74
2023.0,2.0,6.0,23.0,158.49,95.0,131.47
2023.0,2.0,6.0,24.0,153.11,95.0,126.09
2023.0,2.0,7.0,1.0,141.9,129.99,138.03
2023.0,2.0,7.0,2.0,135.92,118.01,131.2
2023.0,2.0,7.0,3.0,130.7,107.69,123.54
2023.0,2.0,7.0,4.0,129.5,104.1,119.67
2023.0,2.0,7.0,5.0,128.28,116.78,121.54
2023.0,2.0,7.0,6.0,137.9,126.68,131.61
2023.0,2.0,7.0,7.0,118.0,98.63,112.52
2023.0,2.0,7.0,8.0,151.49,139.58,146.61
2023.0,2.0,7.0,9.0,245.0,168.6,193.72
2023.0,2.0,7.0,10.0,151.21,135.0,148.64
2023.0,2.0,7.0,11.0,161.54,129.8,138.69
2023.0,2.0,7.0,12.0,173.99,123.0,135.73
2023.0,2.0,7.0,13.0,154.98,120.0,130.16
2023.0,2.0,7.0,14.0,145.0,126.0,136.22
2023.0,2.0,7.0,15.0,145.54,119.6,135.86
2023.0,2.0,7.0,16.0,170.32,110.0,130.16
2023.0,2.0,7.0,17.0,161.19,18.0,140.22
2023.0,2.0,7.0,18.0,150.4,97.44,138.85
2023.0,2.0,7.0,19.0,154.2,104.0,147.28
2023.0,2.0,7.0,20.0,197.25,164.77,175.24
2023.0,2.0,7.0,21.0,190.5,165.25,171.56
2023.0,2.0,7.0,22.0,193.6,150.59,165.9
2023.0,2.0,7.0,23.0,179.87,102.11,143.14
2023.0,2.0,7.0,24.0,161.58,100.0,122.7
2023.0,2.0,8.0,1.0,150.98,100.0,131.67
2023.0,2.0,8.0,2.0,140.05,85.0,101.84
2023.0,2.0,8.0,3.0,134.8,90.0,101.78
2023.0,2.0,8.0,4.0,133.0,100.0,106.2
2023.0,2.0,8.0,5.0,124.67,105.02,111.27
2023.0,2.0,8.0,6.0,137.5,106.0,112.09
2023.0,2.0,8.0,7.0,127.98,100.0,114.54
2023.0,2.0,8.0,8.0,139.0,119.12,131.18
2023.0,2.0,8.0,9.0,200.0,129.9,151.13
2023.0,2.0,8.0,10.0,161.06,129.9,150.82
2023.0,2.0,8.0,11.0,162.36,129.55,142.69
2023.0,2.0,8.0,12.0,151.55,129.0,138.6
2023.0,2.0,8.0,13.0,172.23,131.61,148.54
2023.0,2.0,8.0,14.0,165.94,115.8,139.74
2023.0,2.0,8.0,15.0,162.0,122.46,139.25
2023.0,2.0,8.0,16.0,162.0,129.79,143.19
2023.0,2.0,8.0,17.0,157.81,131.71,150.79
2023.0,2.0,8.0,18.0,170.7,140.58,148.82
2023.0,2.0,8.0,19.0,190.0,136.0,157.18
2023.0,2.0,8.0,20.0,200.0,159.01,173.41
2023.0,2.0,8.0,21.0,183.1,140.05,170.21
2023.0,2.0,8.0,22.0,177.54,154.59,165.29
2023.0,2.0,8.0,23.0,166.31,90.0,137.23
2023.0,2.0,8.0,24.0,155.81,77.31,121.71
2023.0,2.0,9.0,1.0,147.0,100.0,138.21
2023.0,2.0,9.0,2.0,146.47,100.0,130.22
2023.0,2.0,9.0,3.0,143.0,100.0,115.99
2023.0,2.0,9.0,4.0,140.85,85.0,102.55
2023.0,2.0,9.0,5.0,137.9,95.25,125.81
2023.0,2.0,9.0,6.0,135.0,98.67,125.51
2023.0,2.0,9.0,7.0,146.25,106.69,126.2
2023.0,2.0,9.0,8.0,149.86,114.73,138.19
2023.0,2.0,9.0,9.0,161.5,125.84,147.78
2023.0,2.0,9.0,10.0,157.18,131.52,145.27
2023.0,2.0,9.0,11.0,138.3,103.35,133.98
2023.0,2.0,9.0,12.0,172.33,105.2,124.4
2023.0,2.0,9.0,13.0,157.75,103.49,129.88
2023.0,2.0,9.0,14.0,154.77,99.73,121.92
2023.0,2.0,9.0,15.0,159.41,106.16,125.35
2023.0,2.0,9.0,16.0,138.0,104.21,118.66
2023.0,2.0,9.0,17.0,140.0,100.0,123.57
2023.0,2.0,9.0,18.0,155.82,129.59,143.2
2023.0,2.0,9.0,19.0,161.49,135.53,144.21
2023.0,2.0,9.0,20.0,177.63,142.2,153.65
2023.0,2.0,9.0,21.0,165.0,142.1,153.31
2023.0,2.0,9.0,22.0,158.5,113.02,140.49
