Year,Month,Day,Hour,MaxES,MinES,AvgES
2023,1,1,1,0.14,-4.0,-0.72
2023,1,1,2,0.13,-3.23,-0.45
2023,1,1,3,0.12,-9.98,-0.95
2023,1,1,4,0.0,-6.49,-3.34
2023,1,1,5,0.0,-6.69,-2.87
2023,1,1,6,0.0,-7.0,-3.27
2023,1,1,7,0.0,-13.58,-3.9
2023,1,1,8,0.0,-15.4,-3.2
2023,1,1,9,0.0,-8.68,-1.18
2023,1,1,10,0.0,-10.19,-2.45
2023,1,1,11,0.0,-9.91,-2.74
2023,1,1,12,0.05,-8.39,-2.48
2023,1,1,13,0.0,-12.53,-5.37
2023,1,1,14,2.49,-15.23,-9.88
2023,1,1,15,2.5,-15.0,-8.85
2023,1,1,16,0.0,-38.25,-9.69
2023,1,1,17,0.8,-15.0,-6.44
2023,1,1,18,3.33,-15.0,-9.17
2023,1,1,19,20.1,-2.04,6.25
2023,1,1,20,34.51,-0.09,8.33
2023,1,1,21,34.69,-0.09,27.78
2023,1,1,22,40.8,-0.09,19.93
2023,1,1,23,70.0,-0.99,41.97
2023,1,1,24,20.0,-1.75,6.28
2023,1,2,1,70.93,0.0,58.36
2023,1,2,2,47.5,22.09,36.9
2023,1,2,3,47.0,8.0,24.67
2023,1,2,4,47.07,5.0,25.35
2023,1,2,5,56.0,27.0,41.29
2023,1,2,6,68.22,38.97,54.11
2023,1,2,7,101.47,59.17,84.8
2023,1,2,8,130.0,90.18,104.74
2023,1,2,9,142.0,112.0,129.74
2023,1,2,10,139.44,116.0,131.31
2023,1,2,11,135.9,112.21,128.06
2023,1,2,12,138.95,114.93,127.17
2023,1,2,13,144.64,118.26,128.84
2023,1,2,14,144.57,123.0,134.04
2023,1,2,15,141.88,102.0,129.52
2023,1,2,16,148.0,100.31,130.73
2023,1,2,17,157.52,131.9,142.32
2023,1,2,18,188.4,152.01,175.42
2023,1,2,19,199.56,174.12,185.36
2023,1,2,20,186.0,161.33,175.34
2023,1,2,21,259.5,144.63,160.57
2023,1,2,22,166.74,128.0,145.63
2023,1,2,23,154.72,126.2,140.11
2023,1,2,24,135.6,113.35,127.28
2023,1,3,1,124.83,104.8,116.31
2023,1,3,2,121.1,104.6,108.91
2023,1,3,3,123.0,104.8,109.69
2023,1,3,4,120.0,92.0,105.52
2023,1,3,5,118.63,95.01,107.76
2023,1,3,6,127.11,104.6,117.18
2023,1,3,7,141.73,80.0,129.63
2023,1,3,8,147.59,100.22,120.56
2023,1,3,9,194.17,160.0,169.22
2023,1,3,10,180.0,122.4,167.22
2023,1,3,11,154.7,70.95,120.12
2023,1,3,12,136.57,78.0,97.46
2023,1,3,13,125.49,50.27,88.52
2023,1,3,14,122.0,61.64,101.08
2023,1,3,15,126.0,61.64,107.05
2023,1,3,16,120.3,70.0,105.84
2023,1,3,17,135.56,70.0,106.56
2023,1,3,18,165.32,90.0,130.51
2023,1,3,19,180.0,154.76,170.71
2023,1,3,20,195.41,151.5,169.98
2023,1,3,21,164.72,134.36,149.31
2023,1,3,22,149.09,108.92,132.14
2023,1,3,23,132.53,89.0,109.51
2023,1,3,24,115.27,81.07,90.97
2023,1,4,1,136.98,70.0,92.05
2023,1,4,2,107.0,70.0,90.23
2023,1,4,3,99.88,85.0,91.97
2023,1,4,4,101.28,81.21,90.97
2023,1,4,5,99.88,60.0,81.33
2023,1,4,6,99.88,79.31,86.17
2023,1,4,7,108.58,56.92,84.82
2023,1,4,8,105.09,40.32,66.73
2023,1,4,9,137.07,65.31,107.86
2023,1,4,10,138.27,115.0,124.0
2023,1,4,11,125.7,114.2,120.87
2023,1,4,12,114.44,85.79,97.44
2023,1,4,13,106.47,72.33,92.68
2023,1,4,14,106.35,69.0,83.72
2023,1,4,15,106.1,73.0,90.47
2023,1,4,16,105.91,60.0,86.88
2023,1,4,17,109.02,76.01,95.87
2023,1,4,18,132.86,103.4,116.96
2023,1,4,19,174.23,119.1,160.4
2023,1,4,20,174.07,147.0,159.7
2023,1,4,21,170.0,130.56,154.7
2023,1,4,22,169.99,111.31,139.99
2023,1,4,23,126.78,85.14,99.03
2023,1,4,24,104.95,58.0,81.79
2023,1,5,1,104.33,53.3,82.7
2023,1,5,2,117.99,43.37,77.07
2023,1,5,3,100.8,55.0,66.53
2023,1,5,4,124.27,18.0,60.68
2023,1,5,5,90.0,17.0,56.57
2023,1,5,6,86.14,41.76,65.37
2023,1,5,7,95.25,56.12,76.77
2023,1,5,8,123.21,80.69,103.82
2023,1,5,9,171.0,127.0,152.73
2023,1,5,10,148.27,115.27,133.13
2023,1,5,11,129.97,75.0,105.7
2023,1,5,12,131.23,84.21,109.96
2023,1,5,13,115.81,70.0,88.58
2023,1,5,14,111.43,82.0,92.15
2023,1,5,15,108.89,70.0,92.05
2023,1,5,16,159.48,50.66,97.14
2023,1,5,17,172.73,80.3,101.89
2023,1,5,18,183.85,105.2,126.73
2023,1,5,19,169.0,113.2,152.51
2023,1,5,20,177.93,127.98,157.92
2023,1,5,21,163.9,135.76,146.46
2023,1,5,22,156.5,124.0,140.84
2023,1,5,23,135.0,90.99,115.68
2023,1,5,24,118.9,64.01,103.77
2023,1,6,1,123.77,101.41,108.39
2023,1,6,2,114.0,95.4,103.53
2023,1,6,3,113.79,96.43,103.06
2023,1,6,4,96.67,81.17,88.15
2023,1,6,5,83.87,73.91,78.39
2023,1,6,6,97.01,77.0,87.52
2023,1,6,7,107.19,93.98,101.62
2023,1,6,8,121.46,100.82,116.68
2023,1,6,9,127.47,105.0,123.45
2023,1,6,10,130.0,99.99,124.49
2023,1,6,11,126.58,99.19,115.51
2023,1,6,12,132.12,101.4,115.98
2023,1,6,13,128.73,95.36,113.04
2023,1,6,14,119.97,82.23,102.74
2023,1,6,15,140.04,72.23,106.53
2023,1,6,16,134.12,63.0,97.19
2023,1,6,17,110.23,79.1,101.95
2023,1,6,18,126.43,99.59,118.94
2023,1,6,19,138.47,78.67,113.32
2023,1,6,20,167.0,132.81,145.16
2023,1,6,21,149.27,131.98,141.5
2023,1,6,22,152.0,99.0,123.28
2023,1,6,23,120.23,97.1,102.97
2023,1,6,24,113.88,79.29,91.43
2023,1,7,1,67.89,44.34,57.57
2023,1,7,2,58.69,32.3,50.72
2023,1,7,3,54.47,10.0,35.0
2023,1,7,4,47.7,14.81,26.26
2023,1,7,5,35.05,10.01,25.16
2023,1,7,6,41.0,4.86,25.38
2023,1,7,7,57.91,4.86,27.33
2023,1,7,8,67.1,4.01,35.15
2023,1,7,9,86.11,8.29,38.38
2023,1,7,10,89.13,10.21,45.76
2023,1,7,11,99.83,8.29,47.19
2023,1,7,12,87.98,9.0,37.61
2023,1,7,13,87.59,-10.65,34.2
2023,1,7,14,67.88,7.0,29.14
2023,1,7,15,89.95,5.26,36.41
2023,1,7,16,21.94,0.1,8.09
2023,1,7,17,42.99,7.8,17.08
2023,1,7,18,39.61,10.51,22.86
2023,1,7,19,55.0,33.06,42.35
2023,1,7,20,97.68,43.45,70.9
2023,1,7,21,90.17,49.0,69.62
2023,1,7,22,63.82,40.0,54.38
2023,1,7,23,52.3,15.0,34.26
2023,1,7,24,41.56,-0.09,29.5
2023,1,8,1,9.52,4.9,7.21
2023,1,8,2,5.25,-10.9,2.84
2023,1,8,3,9.19,-5.0,1.91
2023,1,8,4,7.99,-8.93,2.53
2023,1,8,5,16.58,-6.97,3.28
2023,1,8,6,20.32,-13.92,3.49
2023,1,8,7,19.99,-4.0,7.41
2023,1,8,8,9.45,0.0,4.3
2023,1,8,9,9.3,-0.05,2.21
2023,1,8,10,10.89,0.0,4.66
2023,1,8,11,9.52,0.0,3.6
2023,1,8,12,9.0,0.0,2.79
2023,1,8,13,9.0,0.0,3.06
2023,1,8,14,9.99,0.0,3.7
2023,1,8,15,9.74,-50.0,1.67
2023,1,8,16,9.0,0.0,2.48
2023,1,8,17,9.58,0.0,3.02
2023,1,8,18,12.09,0.0,4.56
2023,1,8,19,18.0,0.0,9.53
2023,1,8,20,29.6,-1.53,8.26
2023,1,8,21,40.0,0.5,27.76
2023,1,8,22,40.0,0.5,20.77
2023,1,8,23,21.94,-2.55,5.14
2023,1,8,24,15.5,-15.0,1.47
2023,1,9,1,5.31,0.0,4.3
2023,1,9,2,9.2,-1.99,3.66
2023,1,9,3,9.2,-1.65,3.4
2023,1,9,4,9.2,-0.95,2.92
2023,1,9,5,9.6,-2.49,1.74
2023,1,9,6,10.5,-4.0,5.09
2023,1,9,7,72.01,0.0,28.46
2023,1,9,8,140.7,60.0,88.63
2023,1,9,9,169.3,110.0,125.68
2023,1,9,10,165.14,118.5,128.12
2023,1,9,11,150.4,115.0,125.11
2023,1,9,12,153.58,90.0,115.5
2023,1,9,13,138.77,68.34,110.81
2023,1,9,14,132.43,50.01,95.44
2023,1,9,15,133.8,19.76,69.16
2023,1,9,16,148.22,20.0,64.65
2023,1,9,17,162.85,57.48,99.19
2023,1,9,18,173.91,70.6,118.23
2023,1,9,19,185.82,151.11,164.92
2023,1,9,20,192.89,166.61,180.2
2023,1,9,21,186.09,84.08,163.61
2023,1,9,22,167.4,136.5,147.47
2023,1,9,23,148.54,128.01,137.13
2023,1,9,24,122.0,70.3,99.96
2023,1,10,1,129.68,93.48,115.1
2023,1,10,2,109.06,72.08,103.65
2023,1,10,3,106.99,55.0,98.01
2023,1,10,4,103.51,55.55,96.99
2023,1,10,5,97.15,71.33,87.4
2023,1,10,6,98.0,71.35,92.12
2023,1,10,7,117.67,71.27,99.25
2023,1,10,8,132.68,80.73,120.83
2023,1,10,9,181.84,141.84,148.42
2023,1,10,10,150.18,128.94,142.27
2023,1,10,11,133.48,71.31,124.98
2023,1,10,12,120.0,77.2,104.58
2023,1,10,13,118.0,55.0,96.66
2023,1,10,14,115.5,52.0,84.62
2023,1,10,15,112.6,61.0,86.35
2023,1,10,16,104.0,65.0,86.24
2023,1,10,17,118.0,45.0,81.18
2023,1,10,18,148.27,55.0,96.98
2023,1,10,19,146.87,58.0,117.98
2023,1,10,20,154.07,120.48,132.68
2023,1,10,21,127.5,94.5,108.47
2023,1,10,22,110.64,70.0,84.6
2023,1,10,23,105.87,61.4,77.08
2023,1,10,24,88.74,21.73,44.52
2023,1,11,1,41.08,-0.77,20.69
2023,1,11,2,53.0,-1.05,17.17
2023,1,11,3,49.15,-0.06,5.7
2023,1,11,4,24.99,-1.01,4.49
2023,1,11,5,9.52,0.0,5.08
2023,1,11,6,41.49,-1.25,7.45
2023,1,11,7,79.0,50.0,64.83
2023,1,11,8,117.96,91.04,107.09
2023,1,11,9,150.06,130.57,141.14
2023,1,11,10,145.0,130.0,136.87
2023,1,11,11,130.2,105.0,116.47
2023,1,11,12,127.7,70.02,104.11
2023,1,11,13,115.02,45.98,95.9
2023,1,11,14,106.17,30.0,80.67
2023,1,11,15,109.41,58.02,76.71
2023,1,11,16,112.06,-5.0,69.59
2023,1,11,17,115.49,65.07,89.54
2023,1,11,18,132.0,83.0,117.3
2023,1,11,19,140.0,118.39,126.93
2023,1,11,20,132.0,100.0,121.47
2023,1,11,21,140.0,98.02,127.67
2023,1,11,22,135.07,79.0,110.8
2023,1,11,23,115.15,75.48,89.04
2023,1,11,24,92.84,45.0,61.19
2023,1,12,1,69.7,25.3,37.69
2023,1,12,2,68.0,6.91,31.61
2023,1,12,3,69.0,11.99,45.06
2023,1,12,4,68.09,6.78,42.53
2023,1,12,5,60.7,7.55,39.09
2023,1,12,6,68.39,30.0,43.66
2023,1,12,7,105.12,68.74,80.82
2023,1,12,8,123.76,95.5,107.47
2023,1,12,9,154.1,97.46,119.73
2023,1,12,10,125.05,90.0,112.83
2023,1,12,11,111.0,92.86,102.82
2023,1,12,12,105.05,80.0,98.08
2023,1,12,13,94.72,73.01,81.95
2023,1,12,14,88.59,61.58,82.28
2023,1,12,15,96.6,58.28,78.33
2023,1,12,16,101.4,50.0,72.1
2023,1,12,17,104.38,69.0,89.61
2023,1,12,18,126.98,101.0,114.14
2023,1,12,19,134.99,115.2,127.14
2023,1,12,20,142.88,116.51,135.79
2023,1,12,21,170.0,117.69,139.65
2023,1,12,22,116.18,85.35,97.6
2023,1,12,23,104.79,68.5,83.21
2023,1,12,24,63.07,39.69,48.75
2023,1,13,1,99.0,59.63,70.2
2023,1,13,2,84.99,43.2,59.36
2023,1,13,3,85.0,28.58,54.05
2023,1,13,4,50.0,13.99,36.14
2023,1,13,5,42.57,5.65,28.22
2023,1,13,6,55.86,32.91,43.95
2023,1,13,7,100.54,46.16,62.14
2023,1,13,8,99.8,67.89,91.25
2023,1,13,9,125.54,83.0,106.88
2023,1,13,10,126.03,96.04,106.69
2023,1,13,11,118.74,90.74,102.23
2023,1,13,12,109.67,83.17,97.31
2023,1,13,13,100.39,68.48,88.39
2023,1,13,14,92.33,66.14,79.87
2023,1,13,15,92.98,65.62,81.21
2023,1,13,16,101.0,38.56,80.09
2023,1,13,17,131.24,82.14,98.83
2023,1,13,18,157.32,110.14,122.11
2023,1,13,19,150.19,114.53,140.49
2023,1,13,20,196.75,137.61,163.07
2023,1,13,21,204.7,151.71,171.62
2023,1,13,22,175.69,138.39,148.92
2023,1,13,23,131.81,104.0,116.02
2023,1,13,24,118.58,89.23,103.33
2023,1,14,1,119.99,72.0,96.01
2023,1,14,2,100.02,71.01,88.34
2023,1,14,3,95.0,57.91,84.13
2023,1,14,4,85.0,41.95,76.26
2023,1,14,5,78.1,37.37,69.24
2023,1,14,6,77.8,37.0,71.67
2023,1,14,7,78.24,40.23,68.89
2023,1,14,8,92.58,51.39,72.84
2023,1,14,9,100.65,52.65,71.26
2023,1,14,10,100.65,64.0,72.33
2023,1,14,11,98.74,50.0,56.17
2023,1,14,12,78.9,45.2,64.6
2023,1,14,13,79.99,45.2,63.09
2023,1,14,14,77.37,44.8,55.75
2023,1,14,15,77.96,35.1,48.81
2023,1,14,16,51.5,20.0,39.3
2023,1,14,17,85.65,30.0,43.39
2023,1,14,18,100.55,20.0,47.08
2023,1,14,19,101.05,44.05,63.85
2023,1,14,20,101.05,47.89,70.29
2023,1,14,21,101.05,43.05,63.76
2023,1,14,22,86.05,33.9,50.27
2023,1,14,23,86.05,37.9,48.85
2023,1,14,24,86.25,15.65,33.9
2023,1,15,1,37.63,17.0,31.21
2023,1,15,2,22.08,4.21,14.36
2023,1,15,3,32.64,5.94,13.07
2023,1,15,4,22.86,-0.72,6.11
2023,1,15,5,5.0,0.0,2.05
2023,1,15,6,36.5,0.0,4.63
2023,1,15,7,21.01,0.0,5.07
2023,1,15,8,10.99,0.0,3.59
2023,1,15,9,23.01,7.0,13.64
2023,1,15,10,40.0,10.0,20.96
2023,1,15,11,36.6,11.11,26.32
2023,1,15,12,47.32,10.0,23.34
2023,1,15,13,27.6,5.1,23.05
2023,1,15,14,29.8,6.44,20.27
2023,1,15,15,30.0,5.0,17.18
2023,1,15,16,27.0,1.0,14.67
2023,1,15,17,31.93,1.0,18.77
2023,1,15,18,34.16,1.0,28.41
2023,1,15,19,72.91,10.66,35.24
2023,1,15,20,53.74,19.77,40.02
2023,1,15,21,90.0,35.56,51.25
2023,1,15,22,69.98,30.01,41.1
2023,1,15,23,54.5,10.84,33.77
2023,1,15,24,24.15,7.04,21.42
2023,1,16,1,7.15,0.14,2.01
2023,1,16,2,8.0,0.17,2.88
2023,1,16,3,9.15,0.17,3.14
2023,1,16,4,7.99,0.17,2.69
2023,1,16,5,7.99,0.0,1.99
2023,1,16,6,9.16,0.0,3.17
2023,1,16,7,9.16,0.0,3.87
2023,1,16,8,25.55,4.0,12.95
2023,1,16,9,25.65,14.8,20.72
2023,1,16,10,35.6,5.7,24.24
2023,1,16,11,50.26,0.9,22.34
2023,1,16,12,50.39,1.25,13.24
2023,1,16,13,56.99,6.0,17.67
2023,1,16,14,30.0,0.5,17.0
2023,1,16,15,25.55,4.2,14.28
2023,1,16,16,22.0,1.0,13.38
2023,1,16,17,21.69,1.0,12.71
2023,1,16,18,35.68,0.5,16.05
2023,1,16,19,35.0,0.0,16.64
2023,1,16,20,32.27,3.75,24.23
2023,1,16,21,35.54,2.6,18.32
2023,1,16,22,25.0,1.0,7.82
2023,1,16,23,34.7,1.66,8.12
2023,1,16,24,4.36,-4.0,2.85
2023,1,17,1,6.3,0.0,4.25
2023,1,17,2,6.65,-5.0,3.54
2023,1,17,3,7.99,-1.0,1.76
2023,1,17,4,6.49,-2.47,1.69
2023,1,17,5,8.1,0.0,4.3
2023,1,17,6,6.49,-1.89,1.39
2023,1,17,7,6.81,0.0,1.65
2023,1,17,8,19.16,0.0,5.32
2023,1,17,9,62.0,0.0,19.1
2023,1,17,10,50.27,0.31,11.8
2023,1,17,11,19.16,0.03,8.41
2023,1,17,12,16.16,0.01,4.37
2023,1,17,13,7.1,-10.84,4.25
2023,1,17,14,5.5,-2.39,3.33
2023,1,17,15,8.0,-4.89,4.17
2023,1,17,16,67.19,-4.99,5.85
2023,1,17,17,11.0,-2.39,6.52
2023,1,17,18,13.95,3.12,8.15
2023,1,17,19,14.82,0.9,9.78
2023,1,17,20,99.69,9.35,18.47
2023,1,17,21,177.5,13.62,45.03
2023,1,17,22,65.0,9.11,26.01
2023,1,17,23,75.0,0.0,22.3
2023,1,17,24,18.67,-4.8,5.85
2023,1,18,1,141.0,0.0,28.97
2023,1,18,2,140.0,-1.1,29.9
2023,1,18,3,136.0,-1.5,27.21
2023,1,18,4,132.01,-1.67,35.33
2023,1,18,5,128.8,-1.1,42.77
2023,1,18,6,136.0,-1.1,39.66
2023,1,18,7,15.0,-1.09,4.09
2023,1,18,8,26.36,5.01,16.63
2023,1,18,9,71.55,16.61,32.01
2023,1,18,10,71.55,20.68,42.23
2023,1,18,11,55.0,3.19,21.8
2023,1,18,12,21.94,0.16,16.06
2023,1,18,13,21.94,0.18,9.14
2023,1,18,14,21.94,0.18,12.34
2023,1,18,15,64.16,0.13,36.15
2023,1,18,16,60.0,0.13,25.64
2023,1,18,17,43.16,0.13,16.99
2023,1,18,18,55.0,8.44,25.71
2023,1,18,19,95.74,31.77,74.17
2023,1,18,20,143.03,100.0,129.94
2023,1,18,21,153.9,110.0,131.54
2023,1,18,22,152.74,90.0,106.52
2023,1,18,23,82.0,18.35,39.64
2023,1,18,24,96.18,6.0,24.07
2023,1,19,1,50.98,25.9,40.89
2023,1,19,2,39.5,24.49,30.9
2023,1,19,3,70.0,19.49,43.01
2023,1,19,4,44.61,19.12,31.91
2023,1,19,5,43.5,18.5,30.52
2023,1,19,6,52.0,19.12,38.32
2023,1,19,7,52.0,18.4,33.61
2023,1,19,8,70.0,47.0,61.22
2023,1,19,9,105.44,86.8,97.16
2023,1,19,10,82.83,64.71,71.59
2023,1,19,11,50.0,25.9,34.48
2023,1,19,12,35.0,22.4,28.58
2023,1,19,13,90.0,20.84,36.4
2023,1,19,14,63.98,20.8,34.64
2023,1,19,15,49.95,11.47,21.49
2023,1,19,16,50.0,17.35,24.98
2023,1,19,17,76.09,19.8,35.27
2023,1,19,18,90.0,24.41,33.38
2023,1,19,19,90.6,30.0,39.11
2023,1,19,20,90.0,31.1,47.77
2023,1,19,21,80.99,35.05,59.94
2023,1,19,22,99.4,34.0,49.04
2023,1,19,23,96.8,29.8,38.53
2023,1,19,24,91.94,21.74,38.63
2023,1,20,1,60.09,49.1,53.32
2023,1,20,2,60.05,36.5,45.84
2023,1,20,3,41.99,-0.99,18.53
2023,1,20,4,42.0,15.99,28.4
2023,1,20,5,57.01,29.01,40.44
2023,1,20,6,62.82,46.05,51.65
2023,1,20,7,60.05,45.0,52.88
2023,1,20,8,85.04,61.8,71.82
2023,1,20,9,101.16,62.0,86.05
2023,1,20,10,99.98,63.0,88.54
2023,1,20,11,105.0,45.0,83.46
2023,1,20,12,101.0,61.8,76.74
2023,1,20,13,99.3,5.0,58.08
2023,1,20,14,88.77,35.5,47.71
2023,1,20,15,87.0,7.8,50.66
2023,1,20,16,87.0,36.62,54.41
2023,1,20,17,100.3,29.75,58.12
2023,1,20,18,116.17,25.0,72.72
2023,1,20,19,161.92,61.0,102.08
2023,1,20,20,207.8,121.84,182.92
2023,1,20,21,194.95,152.89,185.65
2023,1,20,22,168.79,121.01,139.26
2023,1,20,23,120.0,33.96,73.9
2023,1,20,24,93.73,23.5,75.41
2023,1,21,1,75.97,40.0,66.83
2023,1,21,2,65.5,30.0,48.58
2023,1,21,3,61.5,40.0,50.16
2023,1,21,4,57.1,33.81,42.21
2023,1,21,5,138.0,34.77,75.13
2023,1,21,6,140.2,34.77,72.77
2023,1,21,7,139.1,34.77,74.53
2023,1,21,8,70.01,44.49,55.28
2023,1,21,9,70.0,45.01,56.95
2023,1,21,10,71.76,54.96,59.95
2023,1,21,11,72.26,44.17,54.54
2023,1,21,12,70.0,40.0,50.26
2023,1,21,13,65.0,30.0,44.2
2023,1,21,14,64.8,6.56,41.15
2023,1,21,15,63.77,20.77,41.64
2023,1,21,16,49.76,4.96,34.85
2023,1,21,17,56.8,10.0,40.01
2023,1,21,18,57.6,12.99,52.9
2023,1,21,19,79.92,55.01,72.72
2023,1,21,20,94.0,59.21,83.42
2023,1,21,21,117.65,54.1,98.38
2023,1,21,22,102.03,60.23,85.32
2023,1,21,23,67.4,49.93,61.45
2023,1,21,24,59.0,21.21,50.96
2023,1,22,1,40.38,17.37,27.52
2023,1,22,2,23.0,-1.0,5.2
2023,1,22,3,25.0,-4.98,5.0
2023,1,22,4,18.09,-4.99,2.32
2023,1,22,5,18.09,-4.97,2.15
2023,1,22,6,18.29,-4.98,2.08
2023,1,22,7,16.0,-4.0,2.11
2023,1,22,8,21.0,1.0,10.77
2023,1,22,9,35.1,14.8,28.98
2023,1,22,10,28.59,13.0,25.15
2023,1,22,11,18.2,-5.91,7.98
2023,1,22,12,15.2,-10.45,8.92
2023,1,22,13,30.0,-20.8,2.78
2023,1,22,14,32.0,-17.65,5.18
2023,1,22,15,32.15,-22.57,5.0
2023,1,22,16,30.0,-3.21,6.95
2023,1,22,17,33.94,-1.65,7.98
2023,1,22,18,47.99,7.1,29.71
2023,1,22,19,80.0,41.72,70.39
2023,1,22,20,88.85,35.0,82.29
2023,1,22,21,136.97,79.25,113.17
2023,1,22,22,132.51,73.0,111.62
2023,1,22,23,105.98,25.55,74.06
2023,1,22,24,75.0,4.89,50.47
2023,1,23,1,50.2,-10.0,41.2
2023,1,23,2,44.58,0.0,35.18
2023,1,23,3,39.44,-3.56,29.19
2023,1,23,4,42.78,0.0,29.77
2023,1,23,5,42.78,0.0,33.42
2023,1,23,6,45.01,-4.0,31.3
2023,1,23,7,55.0,0.0,35.27
2023,1,23,8,103.34,55.0,67.11
2023,1,23,9,110.81,62.99,88.25
2023,1,23,10,158.41,56.21,134.74
2023,1,23,11,78.75,21.32,56.78
2023,1,23,12,59.8,10.0,47.03
2023,1,23,13,59.36,0.01,34.02
2023,1,23,14,71.16,0.06,37.82
2023,1,23,15,55.5,0.91,28.51
2023,1,23,16,54.0,2.04,36.69
2023,1,23,17,60.7,-2.04,31.28
2023,1,23,18,83.99,49.99,62.46
2023,1,23,19,109.0,54.1,82.24
2023,1,23,20,156.4,89.64,112.23
2023,1,23,21,199.0,119.27,152.1
2023,1,23,22,178.89,77.67,140.08
2023,1,23,23,80.0,41.69,69.46
2023,1,23,24,66.4,10.0,42.96
2023,1,24,1,71.59,28.5,60.62
2023,1,24,2,60.49,14.95,40.93
2023,1,24,3,69.99,10.0,43.7
2023,1,24,4,55.0,15.5,40.08
2023,1,24,5,151.05,1.0,62.2
2023,1,24,6,160.01,27.0,83.77
2023,1,24,7,75.02,15.0,32.99
2023,1,24,8,92.87,63.03,73.51
2023,1,24,9,100.0,67.98,79.03
2023,1,24,10,88.52,57.21,77.11
2023,1,24,11,80.0,53.01,68.31
2023,1,24,12,229.2,0.0,52.34
2023,1,24,13,213.3,51.0,88.68
2023,1,24,14,201.26,51.52,90.5
2023,1,24,15,210.49,53.55,81.27
2023,1,24,16,98.99,11.22,59.57
2023,1,24,17,86.5,7.06,55.6
2023,1,24,18,100.0,45.0,71.12
2023,1,24,19,136.99,56.1,100.19
2023,1,24,20,220.0,100.0,166.8
2023,1,24,21,216.33,141.75,204.88
2023,1,24,22,164.0,75.99,130.97
2023,1,24,23,109.01,36.11,78.25
2023,1,24,24,86.0,30.0,61.39
2023,1,25,1,104.0,72.09,99.2
2023,1,25,2,100.0,63.0,90.47
2023,1,25,3,99.6,66.0,82.88
2023,1,25,4,98.33,62.81,84.83
2023,1,25,5,86.81,62.81,77.71
2023,1,25,6,98.0,66.01,78.84
2023,1,25,7,83.5,50.0,71.27
2023,1,25,8,103.76,60.05,88.12
2023,1,25,9,136.96,88.98,122.99
2023,1,25,10,110.0,79.25,103.57
2023,1,25,11,103.01,61.43,89.5
2023,1,25,12,95.03,65.8,81.37
2023,1,25,13,101.48,65.13,85.9
2023,1,25,14,91.08,52.64,78.61
2023,1,25,15,90.64,64.79,77.4
2023,1,25,16,87.89,62.0,71.61
2023,1,25,17,89.99,52.64,71.11
2023,1,25,18,104.36,64.39,88.03
2023,1,25,19,211.01,77.5,109.98
2023,1,25,20,210.54,114.3,191.17
2023,1,25,21,217.89,113.3,165.3
2023,1,25,22,176.1,60.8,114.93
2023,1,25,23,175.64,41.72,103.55
2023,1,25,24,165.5,25.0,73.36
2023,1,26,1,108.81,50.0,86.32
2023,1,26,2,104.14,55.1,82.65
2023,1,26,3,101.4,55.1,84.98
2023,1,26,4,97.0,54.0,82.69
2023,1,26,5,90.26,49.11,74.04
2023,1,26,6,89.69,48.0,77.64
2023,1,26,7,106.0,47.0,83.26
2023,1,26,8,97.99,61.0,83.72
2023,1,26,9,132.82,69.87,105.42
2023,1,26,10,116.2,56.1,90.3
2023,1,26,11,93.53,58.2,84.06
2023,1,26,12,221.4,55.0,92.53
2023,1,26,13,203.6,52.1,98.39
2023,1,26,14,193.6,55.1,100.99
2023,1,26,15,204.0,49.44,98.14
2023,1,26,16,194.5,40.61,81.64
2023,1,26,17,190.9,40.0,75.35
2023,1,26,18,201.7,40.02,82.53
2023,1,26,19,213.0,40.0,84.99
2023,1,26,20,212.81,91.54,115.31
2023,1,26,21,193.6,87.32,115.68
2023,1,26,22,174.4,65.93,94.15
2023,1,26,23,167.0,57.24,87.06
2023,1,26,24,153.8,30.27,76.39
2023,1,27,1,66.5,30.0,46.08
2023,1,27,2,84.47,44.0,54.79
2023,1,27,3,53.97,31.69,40.45
2023,1,27,4,53.3,29.27,38.11
2023,1,27,5,99.99,26.0,34.31
2023,1,27,6,82.37,31.69,38.87
2023,1,27,7,89.09,20.0,37.95
2023,1,27,8,64.69,40.25,47.19
2023,1,27,9,84.37,59.44,68.98
2023,1,27,10,84.37,49.62,64.31
2023,1,27,11,58.75,40.0,47.49
2023,1,27,12,84.37,11.21,33.0
2023,1,27,13,69.97,16.22,35.51
2023,1,27,14,90.0,20.0,46.37
2023,1,27,15,76.17,0.01,38.31
2023,1,27,16,30.0,-50.0,14.36
2023,1,27,17,84.77,1.0,23.12
2023,1,27,18,87.07,22.79,46.75
2023,1,27,19,84.37,40.0,50.39
2023,1,27,20,98.0,78.0,82.13
2023,1,27,21,98.95,75.0,88.43
2023,1,27,22,104.86,70.0,86.78
2023,1,27,23,91.41,55.03,70.26
2023,1,27,24,59.67,4.7,33.15
2023,1,28,1,41.44,37.05,40.11
2023,1,28,2,41.01,32.69,38.01
2023,1,28,3,89.99,32.69,39.29
2023,1,28,4,90.09,26.78,38.7
2023,1,28,5,57.69,31.94,36.62
2023,1,28,6,57.69,31.2,38.05
2023,1,28,7,57.69,32.27,42.43
2023,1,28,8,85.29,33.6,52.75
2023,1,28,9,57.69,38.74,44.29
2023,1,28,10,84.99,39.29,47.32
2023,1,28,11,72.16,34.6,38.86
2023,1,28,12,57.5,29.36,33.8
