OMIE - Mercado de electricidad;Fecha Emisión :26/07/2023 - 02:27;;25/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;25;1;109,96;101,20;0;92,47;96,97;0;97,33;99,53;0;
2023;7;25;2;109,84;96,31;0;85,43;85,54;0;91,62;93,09;0;
2023;7;25;3;94,30;93,07;0;85,05;85,66;0;88,88;88,22;0;
2023;7;25;4;90,78;90,23;0;76,59;84,98;0;85,78;88,59;0;
2023;7;25;5;86,80;83,00;0;71,69;82,55;0;75,39;82,85;0;
2023;7;25;6;94,19;95,00;0;74,01;74,54;0;82,32;85,87;0;
2023;7;25;7;110,60;110,89;0;81,68;109,99;0;96,63;110,43;0;
2023;7;25;8;123,00;123,00;0;92,06;111,34;0;111,78;119,39;0;
2023;7;25;9;123,50;127,78;0;93,99;111,04;0;105,16;118,94;0;
2023;7;25;10;99,00;93,59;0;69,66;69,66;0;88,48;84,73;0;
2023;7;25;11;92,21;89,71;0;69,00;73,71;0;79,17;85,05;0;
2023;7;25;12;77,79;88,99;0;10,00;66,66;0;67,25;71,79;0;
2023;7;25;13;76,00;88,99;0;60,00;80,00;0;70,60;86,51;0;
2023;7;25;14;78,50;80,00;0;62,10;72,06;0;74,05;74,07;0;
2023;7;25;15;76,97;88,00;0;18,63;66,91;0;68,07;68,27;0;
2023;7;25;16;72,70;87,20;0;-31,30;87,20;0;61,94;87,20;0;
2023;7;25;17;69,29;86,50;0;0;86,50;0;38,00;86,50;0;
2023;7;25;18;68,66;0;0;1,00;0;0;51,51;0;0;
2023;7;25;19;70,30;0;0;5,11;0;0;49,81;0;0;
2023;7;25;20;87,57;85,72;0;18,64;18,65;0;65,24;62,86;0;
2023;7;25;21;110,18;107,44;0;80,00;80,00;0;97,03;92,27;0;
2023;7;25;22;116,00;104,99;0;87,32;87,32;0;108,33;94,69;0;
2023;7;25;23;109,69;106,99;0;94,00;95,98;0;103,51;98,30;0;
2023;7;25;24;103,90;99,00;0;90,00;98,99;0;95,58;99,00;0;
;;;;;;;;;;;;;
