OMIE - Mercado de electricidad;Fecha Emisión :20/11/2023 - 02:02;;19/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;19;1;89,00;89,00;0;57,00;86,14;0;83,67;87,48;0;
2023;11;19;2;86,64;86,64;0;72,32;86,14;0;81,21;86,38;0;
2023;11;19;3;76,53;72,52;0;66,00;66,00;0;70,43;67,30;0;
2023;11;19;4;77,55;67,55;0;64,05;64,05;0;69,73;65,80;0;
2023;11;19;5;86,00;0;0;66,52;0;0;75,06;0;0;
2023;11;19;6;85,00;80,00;0;66,80;72,99;0;78,69;79,14;0;
2023;11;19;7;104,00;87,45;0;66,39;79,00;0;81,71;84,82;0;
2023;11;19;8;114,17;92,00;0;71,40;79,69;0;89,17;85,12;0;
2023;11;19;9;91,01;91,01;0;66,88;74,36;0;82,09;84,63;0;
2023;11;19;10;89,14;89,14;0;61,91;70,00;0;76,09;77,98;0;
2023;11;19;11;80,00;77,03;0;39,10;46,37;0;52,68;56,40;0;
2023;11;19;12;86,19;86,19;0;20,50;27,00;0;49,61;40,48;0;
2023;11;19;13;53,10;46,84;0;6,78;8,47;0;31,30;35,60;0;
2023;11;19;14;53,84;44,00;0;8,39;8,39;0;40,13;41,18;0;
2023;11;19;15;88,53;88,53;0;30,00;39,68;0;45,84;62,72;0;
2023;11;19;16;56,70;45,80;0;32,50;31,00;0;44,31;36,96;0;
2023;11;19;17;72,00;63,50;0;40,10;40,10;0;61,31;52,64;0;
2023;11;19;18;91,37;84,85;0;71,59;61,71;0;81,15;79,47;0;
2023;11;19;19;105,84;106,84;0;86,00;91,41;0;96,62;101,67;0;
2023;11;19;20;112,35;112,35;0;88,85;105,12;0;100,12;108,82;0;
2023;11;19;21;120,13;0;0;103,85;0;0;111,68;0;0;
2023;11;19;22;109,30;0;0;97,40;0;0;102,50;0;0;
2023;11;19;23;104,90;98,06;0;88,91;96,90;0;95,85;97,49;0;
2023;11;19;24;96,60;96,60;0;78,07;90,00;0;88,34;93,13;0;
;;;;;;;;;;;;;
