OMIE - Mercado de electricidad;Fecha Emisión :25/07/2023 - 02:24;;24/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;24;1;118,81;118,81;0;88,68;118,50;0;105,07;118,63;0;
2023;7;24;2;118,73;118,73;0;89,44;105,50;0;104,24;106,54;0;
2023;7;24;3;98,39;0;0;77,41;0;0;89,33;0;0;
2023;7;24;4;95,58;90,60;0;73,92;85,10;0;82,34;88,66;0;
2023;7;24;5;96,55;85,00;0;69,10;79,00;0;80,48;80,76;0;
2023;7;24;6;94,06;91,00;0;74,05;74,05;0;83,13;79,96;0;
2023;7;24;7;108,43;107,74;0;84,74;88,90;0;97,42;91,94;0;
2023;7;24;8;115,44;112,00;0;91,10;108,31;0;102,21;111,92;0;
2023;7;24;9;122,01;125,51;0;98,13;103,60;0;104,89;118,88;0;
2023;7;24;10;119,00;119,14;0;90,00;96,53;0;103,20;111,97;0;
2023;7;24;11;105,91;98,26;0;65,00;69,10;0;92,85;78,53;0;
2023;7;24;12;95,90;0;0;70,00;0;0;87,58;0;0;
2023;7;24;13;97,54;97,54;0;71,77;71,77;0;83,37;72,34;0;
2023;7;24;14;95,39;95,26;0;69,10;81,76;0;82,31;90,16;0;
2023;7;24;15;88,99;75,10;0;68,82;75,01;0;79,97;75,02;0;
2023;7;24;16;97,15;80,91;0;64,80;66,61;0;77,84;79,37;0;
2023;7;24;17;103,00;78,31;0;0,07;0,07;0;73,90;58,12;0;
2023;7;24;18;76,00;62,50;0;0;23,01;0;64,84;53,18;0;
2023;7;24;19;78,61;61,90;0;3,70;19,83;0;61,83;50,72;0;
2023;7;24;20;91,65;70,22;0;14,90;49,80;0;69,85;57,47;0;
2023;7;24;21;101,80;96,85;0;60,00;63,80;0;90,41;66,11;0;
2023;7;24;22;110,46;107,49;0;76,01;85,00;0;101,30;96,35;0;
2023;7;24;23;115,04;111,30;0;75,73;75,73;0;102,22;106,80;0;
2023;7;24;24;105,69;103,11;0;87,75;92,23;0;98,58;92,85;0;
;;;;;;;;;;;;;
