OMIE - Mercado de electricidad;Fecha Emisión :15/07/2023 - 00:16;;14/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;14;1;116,14;100,02;0;98,85;99,57;0;106,39;99,81;0;
2023;7;14;2;112,00;109,26;0;88,31;105,00;0;102,37;105,68;0;
2023;7;14;3;104,99;100,56;0;80,15;100,00;0;96,06;100,06;0;
2023;7;14;4;100,85;78,80;0;70,82;78,80;0;90,05;78,80;0;
2023;7;14;5;92,13;0;0;74,00;0;0;83,68;0;0;
2023;7;14;6;91,53;71,99;0;71,57;71,57;0;79,71;71,80;0;
2023;7;14;7;100,00;0;0;75,50;0;0;89,36;0;0;
2023;7;14;8;105,08;0;0;82,60;0;0;99,22;0;0;
2023;7;14;9;103,13;0;0;91,41;0;0;99,31;0;0;
2023;7;14;10;97,57;82,05;0;71,75;71,75;0;82,36;72,26;0;
2023;7;14;11;79,71;79,71;0;61,80;75,99;0;73,92;79,46;0;
2023;7;14;12;75,23;75,99;0;40,04;75,99;0;59,47;75,99;0;
2023;7;14;13;76,16;73,80;0;48,46;65,99;0;63,42;72,87;0;
2023;7;14;14;64,17;64,40;0;37,52;45,01;0;52,19;62,22;0;
2023;7;14;15;59,82;56,62;0;31,01;41,89;0;47,99;49,28;0;
2023;7;14;16;58,42;45,83;0;25,00;25,00;0;41,36;40,89;0;
2023;7;14;17;48,39;43,99;0;25,00;31,35;0;37,88;38,92;0;
2023;7;14;18;71,49;56,43;0;35,00;37,51;0;47,01;45,18;0;
2023;7;14;19;82,53;66,72;0;56,20;58,23;0;66,81;62,00;0;
2023;7;14;20;83,54;64,41;0;50,00;59,54;0;69,64;62,37;0;
2023;7;14;21;101,80;101,06;0;73,84;75,15;0;84,16;96,08;0;
2023;7;14;22;109,50;108,30;0;78,17;78,21;0;88,23;93,75;0;
2023;7;14;23;117,79;100,21;0;87,52;96,01;0;96,96;99,29;0;
2023;7;14;24;102,25;97,00;0;74,71;74,71;0;87,54;86,39;0;
;;;;;;;;;;;;;
