OMIE - Mercado de electricidad;Fecha Emisión :08/11/2023 - 04:00;;07/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;7;1;83,50;83,50;0;65,00;82,88;0;72,10;83,12;0;
2023;11;7;2;82,00;0;0;61,94;0;0;68,12;0;0;
2023;11;7;3;75,35;0;0;64,19;0;0;67,68;0;0;
2023;11;7;4;68,01;0;0;59,10;0;0;63,27;0;0;
2023;11;7;5;74,83;62,84;0;56,49;58,64;0;63,35;61,24;0;
2023;11;7;6;82,80;69,98;0;50,01;50,01;0;73,42;66,48;0;
2023;11;7;7;103,53;67,79;0;50,01;50,01;0;86,37;61,22;0;
2023;11;7;8;132,05;0;0;30,00;0;0;112,10;0;0;
2023;11;7;9;136,32;115,46;0;30,00;47,71;0;66,42;75,88;0;
2023;11;7;10;85,01;84,55;0;30,00;65,00;0;69,58;66,13;0;
2023;11;7;11;75,04;75,00;0;-5,50;13,39;0;43,76;62,56;0;
2023;11;7;12;84,20;56,50;0;-5,50;7,50;0;49,79;46,98;0;
2023;11;7;13;83,60;68,00;0;23,00;45,00;0;65,75;56,34;0;
2023;11;7;14;88,80;60,00;0;22,25;32,15;0;65,72;55,94;0;
2023;11;7;15;98,38;61,21;0;15,00;15,02;0;56,68;45,73;0;
2023;11;7;16;108,90;69,09;0;10,00;10,56;0;65,45;55,11;0;
2023;11;7;17;115,02;90,48;0;21,00;50,11;0;75,40;64,35;0;
2023;11;7;18;137,88;115,00;0;77,40;111,10;0;127,40;114,51;0;
2023;11;7;19;158,79;155,00;0;138,06;135,91;0;147,68;147,93;0;
2023;11;7;20;141,51;139,00;0;124,77;128,51;0;134,63;135,52;0;
2023;11;7;21;137,89;118,00;0;96,00;106,20;0;114,92;111,84;0;
2023;11;7;22;119,10;108,49;0;86,79;94,03;0;99,22;100,58;0;
2023;11;7;23;104,06;103,63;0;85,14;92,00;0;94,93;96,94;0;
2023;11;7;24;97,79;93,01;0;80,37;81,86;0;89,61;89,06;0;
;;;;;;;;;;;;;
