OMIE - Mercado de electricidad;Fecha Emisión :19/11/2023 - 02:03;;18/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;18;1;106,15;0;0;98,38;0;0;101,69;0;0;
2023;11;18;2;97,44;96,80;0;90,09;96,80;0;93,99;96,80;0;
2023;11;18;3;89,49;82,80;0;72,33;72,33;0;81,63;82,17;0;
2023;11;18;4;84,65;75,92;0;61,26;69,00;0;69,46;70,99;0;
2023;11;18;5;82,45;74,41;0;67,30;69,00;0;73,03;70,49;0;
2023;11;18;6;82,44;77,81;0;66,45;71,00;0;75,82;72,23;0;
2023;11;18;7;85,41;80,05;0;72,88;75,00;0;78,72;77,20;0;
2023;11;18;8;92,28;88,82;0;58,80;60,53;0;84,18;72,43;0;
2023;11;18;9;102,11;99,05;0;76,00;71,53;0;93,98;88,90;0;
2023;11;18;10;99,00;94,89;0;80,11;93,00;0;92,13;94,40;0;
2023;11;18;11;85,00;82,54;0;49,17;53,20;0;77,66;69,25;0;
2023;11;18;12;85,26;80,94;0;40,00;51,55;0;73,35;69,73;0;
2023;11;18;13;86,17;78,72;0;50,01;50,01;0;74,47;62,83;0;
2023;11;18;14;82,81;79,01;0;51,00;54,56;0;72,29;62,38;0;
2023;11;18;15;79,05;75,68;0;44,99;51,61;0;67,75;72,66;0;
2023;11;18;16;78,60;76,05;0;45,69;53,02;0;65,15;62,67;0;
2023;11;18;17;85,40;82,10;0;40,00;48,60;0;66,72;60,44;0;
2023;11;18;18;105,13;95,95;0;55,64;55,65;0;86,76;70,98;0;
2023;11;18;19;107,99;101,79;0;85,00;87,15;0;96,51;99,10;0;
2023;11;18;20;112,21;100,40;0;89,61;90,00;0;102,30;98,39;0;
2023;11;18;21;113,55;113,48;0;71,73;71,73;0;98,78;103,80;0;
2023;11;18;22;110,27;110,24;0;69,53;69,53;0;94,85;91,36;0;
2023;11;18;23;92,56;89,99;0;72,33;72,33;0;85,40;82,88;0;
2023;11;18;24;88,45;80,59;0;35,00;67,93;0;63,85;72,76;0;
;;;;;;;;;;;;;
