OMIE - Mercado de electricidad;Fecha Emisión :27/07/2023 - 02:25;;26/07/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;7;26;1;106,38;105,00;0;97,01;97,01;0;103,11;103,17;0;
2023;7;26;2;105,15;105,15;0;86,94;91,66;0;93,73;92,94;0;
2023;7;26;3;96,71;92,16;0;85,00;89,01;0;88,35;90,56;0;
2023;7;26;4;100,38;86,74;0;78,32;82,59;0;89,04;83,93;0;
2023;7;26;5;97,10;83,05;0;76,20;76,88;0;84,65;79,73;0;
2023;7;26;6;94,87;83,90;0;82,81;83,68;0;86,79;83,89;0;
2023;7;26;7;108,84;103,26;0;98,01;98,41;0;101,04;100,14;0;
2023;7;26;8;113,03;108,10;0;103,66;106,25;0;107,50;107,10;0;
2023;7;26;9;115,70;109,70;0;104,32;105,49;0;110,11;106,91;0;
2023;7;26;10;110,30;103,90;0;92,15;92,15;0;104,05;99,83;0;
2023;7;26;11;101,92;0;0;84,35;0;0;94,62;0;0;
2023;7;26;12;95,50;80,51;0;72,54;79,96;0;88,51;80,24;0;
2023;7;26;13;92,00;79,21;0;69,00;77,03;0;83,35;78,80;0;
2023;7;26;14;90,70;77,33;0;67,44;67,55;0;78,81;74,44;0;
2023;7;26;15;89,60;73,27;0;63,56;70,00;0;77,15;72,44;0;
2023;7;26;16;88,00;73,50;0;66,41;65,97;0;76,82;71,82;0;
2023;7;26;17;85,40;75,80;0;59,58;59,58;0;76,88;65,42;0;
2023;7;26;18;92,01;81,45;0;67,29;69,04;0;82,69;71,17;0;
2023;7;26;19;99,90;86,76;0;67,84;74,00;0;90,67;79,53;0;
2023;7;26;20;115,33;115,95;0;75,00;77,15;0;97,15;104,15;0;
2023;7;26;21;119,80;112,99;0;98,10;101,78;0;109,73;108,84;0;
2023;7;26;22;121,88;119,99;0;95,13;99,11;0;111,75;106,95;0;
2023;7;26;23;137,95;137,95;0;98,00;99,16;0;114,89;105,92;0;
2023;7;26;24;118,55;116,38;0;88,30;89,05;0;106,76;94,54;0;
;;;;;;;;;;;;;
