OMIE - Mercado de electricidad;Fecha Emisión :04/11/2023 - 02:27;;03/11/2023;Precios Máximos, Mínimos y Medios ponderados del Mercado Continuo para cada una de las horas;;;;

Año;Mes;Día;Hora;MáximoES;MáximoPT;MáximoMO;MínimoES;MínimoPT;MínimoMO;MedioES;MedioPT;MedioMO;
2023;11;3;1;14,00;12,87;0;-5,90;-5,90;0;4,94;5,82;0;
2023;11;3;2;6,50;1,54;0;-5,71;-2,08;0;1,46;1,26;0;
2023;11;3;3;5,19;2,20;0;-6,00;-6,00;0;-0,91;-0,85;0;
2023;11;3;4;5,02;0,02;0;-5,99;-5,90;0;-1,44;-2,34;0;
2023;11;3;5;5,00;0;0;-5,83;0;0;-1,14;0;0;
2023;11;3;6;15,99;15,99;0;-5,00;0,09;0;-0,40;0,57;0;
2023;11;3;7;9,10;3,10;0;-4,99;1,82;0;1,83;2,21;0;
2023;11;3;8;5,99;2,90;0;-5,00;0;0;0,68;0,14;0;
2023;11;3;9;5,50;4,05;0;0;0;0;2,67;3,50;0;
2023;11;3;10;4,41;4,30;0;-5,10;3,00;0;3,83;4,01;0;
2023;11;3;11;4,21;4,10;0;-1,99;0,79;0;3,44;3,85;0;
2023;11;3;12;3,00;3,00;0;-5,00;-4,96;0;1,53;1,72;0;
2023;11;3;13;2,05;2,00;0;-18,49;-18,49;0;-4,04;-4,33;0;
2023;11;3;14;3,00;3,00;0;-15,00;-15,00;0;-1,22;-1,55;0;
2023;11;3;15;3,00;3,00;0;-0,12;-1,75;0;0,56;0,26;0;
2023;11;3;16;4,32;4,32;0;-15,00;-2,50;0;0,75;0,42;0;
2023;11;3;17;4,20;3,30;0;-0,18;-0,18;0;0,68;0,44;0;
2023;11;3;18;11,56;11,56;0;0;4,00;0;5,69;9,06;0;
2023;11;3;19;19,28;19,28;0;-0,53;-0,53;0;12,53;13,57;0;
2023;11;3;20;19,22;19,19;0;0,03;5,30;0;12,47;13,16;0;
2023;11;3;21;43,60;21,00;0;3,04;13,03;0;16,26;16,33;0;
2023;11;3;22;36,32;13,70;0;2,01;10,00;0;16,13;11,76;0;
2023;11;3;23;14,57;14,54;0;2,11;10,00;0;10,97;13,70;0;
2023;11;3;24;9,62;9,00;0;0,01;9,00;0;5,80;9,00;0;
;;;;;;;;;;;;;
